gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000266469	-18.8276078454827	0.0273775055996556	11.2637391369953	2.73388848998568	-18.6729140394415	0.033329059648517	8.23800335579397	2.89584799972913	-1.4843154690613	-1.13756073435821	-3.44927116271687	-3.20965925258092
ENSG00000108306	-19.9284700511089	0.0863857103869902	2.95357571068456	1.11030694722129	-19.9437413029425	0.0928568796632493	2.45800065739841	1.02516272921965	-0.81741854414363	-0.525852273008773	-2.7823742377992	-2.59795079123148
ENSG00000141750	-23.3657509162186	1.17497090608421	0.227657624052846	-4.69669493655772	-21.1592333541337	0.763258708485135	0.275325658704431	-1.27562367887975	0.170276423911847	0.936473804587926	-1.79467926974373	-1.13562471363479
ENSG00000108298	-15.1437748379322	0.0515247816678782	4.89296579246904	8.03801045614969	-15.1551279345842	0.0434806793200724	5.17988003571584	7.97087060984967	-0.721214427912141	-0.86249850933878	-2.68617012156772	-2.93459702756149
ENSG00000067191	-20.6946592074576	0.278451178211754	0.886812779419881	-0.141080395079201	-20.3965313693611	0.211834149365563	1.05841574499173	0.280000235035292	-0.0904705269171739	0.0687434002666676	-2.05542622057275	-2.00335511795604
ENSG00000161381	-19.196821652484	0.907855409370178	0.248689442477988	1.48095584893345	-18.8037938003098	0.392886513397254	0.54405522682611	2.43668484357416	1.88709732466295	1.30494322717284	-0.0778583689926231	-0.767155291049869
ENSG00000002834	-17.9722233161091	0.350135130554124	0.687975083597652	3.72790272883532	-18.0858618304655	0.151588443508363	1.46303943397807	3.66210769838815	1.23944544720321	0.446878164761576	-0.725510246452361	-1.62522035346114
ENSG00000125691	-16.2378034774434	0.0765436686767274	3.28036502092583	6.44124105896241	-16.3345613630904	0.0898248326007926	2.48715110494571	6.2351237127187	-0.241603755493215	-0.065414920292246	-2.20655944914879	-2.13751343851496
ENSG00000273559	-19.2575270513361	0.0503120196103793	5.26146771716136	2.10580553131682	-19.0105463810269	0.0968751883505825	2.351063292376	2.3688194829309	-1.03041394400546	-0.139266846703443	-2.99536963766103	-2.21136536492615
ENSG00000276293	-17.755750462933	0.0506260968750016	5.00546284368052	4.27061363123488	-17.8165025402946	0.021343260189778	10.8043479249506	4.14777177157493	-0.682182999706891	-1.50568930812892	-2.64713869336246	-3.57778782635163
ENSG00000277791	-15.9800558852189	0.0318556879944395	8.02635166856915	6.84538345484638	-16.3194240584936	0.108822653975019	2.0569009238588	6.24283700883586	-1.13013909608834	0.125964899704841	-3.09509478974391	-1.94613361851787
ENSG00000277258	-18.1617742892736	0.394070675126638	0.609138550322385	3.41948038696704	-17.8381105472581	0.0954578325090325	2.37104788967461	4.06162052607042	1.3290110403069	-0.00763683717595365	-0.635944653348672	-2.07973535539867
ENSG00000277972	-17.4332917037111	0.0412846343446065	6.366724610515	4.74059043415433	-17.1075067099999	0.0759520200982336	3.00182252813114	5.13031903812384	-0.882870758946452	-0.227384288630853	-2.84782645260203	-2.29948280685356
ENSG00000275023	-17.8275698281804	0.182040731278123	1.35669281405445	4.06837513866501	-17.8951244078421	0.118427705033204	1.88065622913424	3.96238179166945	0.595601807002067	0.207829719872711	-1.36935388665351	-1.86426879835
ENSG00000277969	-19.5702842626886	0.101328998423049	2.56499028891491	1.61667474085683	-19.6376872676373	0.0662088033916269	3.79224956706233	1.48742715166514	-0.466548750096917	-0.718051529780636	-2.43150444375249	-2.79015004800335
ENSG00000273604	-21.0495644263846	0.706885489415619	0.331428959671872	-1.00534248785172	-21.3129820166308	0.38093290758635	0.598002420554031	-1.18253726323007	0.634345235928341	0.166559694659815	-1.33061045772723	-1.9055388235629
ENSG00000277363	-21.9442056734038	0.673969784504277	0.34797481398848	-2.27268818551365	-22.18312414926	0.275011642920091	0.846975868080713	-2.35494818407034	0.141384691506831	-0.531402097373431	-1.82357100214874	-2.60350061559614
ENSG00000275832	-18.1986274062015	0.0518583364782411	4.90363831952865	3.63082807997383	-18.0235499689433	0.0698354664850004	3.22959290235671	3.81307669580668	-0.704453345093413	-0.324027599418894	-2.66940903874899	-2.39612611764161
ENSG00000274211	-19.3216809820216	0.0409199812934987	6.29923808826841	2.01698492242217	-19.4166422551929	0.0458895045729063	5.06223807951362	1.81973041557396	-1.26387343539567	-1.0045948278414	-3.22882912905125	-3.07669334606411
ENSG00000278845	-17.6994352585951	0.0350637285714807	7.71824208195096	4.36339903955079	-17.1849093147934	0.0428081774248797	5.50019463966499	5.04284733130929	-1.04880472521553	-0.802354164613678	-3.01376041887111	-2.87445268283639
ENSG00000276715	-21.2801018929675	0.650615712136468	0.368953830786699	-1.28554704536565	-27.0027293663605	2.00984433578859	0.876647320735237	-8.08755364027561	0.426625679457255	0.283933988623745	-1.53833001419832	-1.78816452959897
ENSG00000278053	-19.718398131847	0.0482463613310922	5.36401452078119	1.44029252521212	-19.8211748873335	0.0309854017251663	7.75312573790504	1.247450745543	-1.28389902629985	-1.56175774548783	-3.24885471995542	-3.63385626371054
ENSG00000275066	-20.3117352715819	0.080563152881877	3.22923188792007	0.556320983630716	-20.1540800400957	0.153960967049344	1.47246551846222	0.672771187645124	-1.10042130233667	-0.122952667098082	-3.06537699599224	-2.19505118532079
ENSG00000276023	-19.3458744793222	0.154375579395806	1.63113629687457	1.90028370024329	-18.7073355769134	0.094816513649984	2.41649064083677	2.80732365877676	0.0536073261594401	-0.098227154901978	-1.91134836749613	-2.17032567312469
ENSG00000276234	-19.6526094028833	0.043324047799989	6.11429316382194	1.53996298182878	-19.6714599943575	0.0282640494905748	8.8010869321122	1.46650964730621	-1.35700488416417	-1.58356063991947	-3.32196057781974	-3.65565915814218
ENSG00000278540	-20.0121842718936	0.0508110924480373	5.07180021432914	1.01448717777366	-19.6623714026723	0.0872238063483225	2.59609925384007	1.43553350065862	-1.39448812726704	-0.452759916925884	-3.35944382092261	-2.5248584351486
ENSG00000275700	-19.0489864714541	0.0867574141239007	2.92304786562218	2.37759193252468	-18.6168190907357	0.0848030765575429	2.67317972105851	2.94586993140557	-0.404617541248581	-0.194100494664576	-2.36957323490416	-2.26619901288729
ENSG00000278619	-18.5589285142153	0.105320154795174	2.426395716917	3.06925449179818	-18.8607326037153	0.0871957349412108	2.67138282402866	2.59156908086784	-0.0593472407350482	-0.211982660370284	-2.02430293439062	-2.284081178593
ENSG00000278535	-18.6311366123344	0.118607543638852	2.11837365119646	2.95618254221978	-19.5175299386301	0.120273622835391	1.89245163825661	1.61851320591536	0.0397442336405027	-0.0764090682601606	-1.92521146001507	-2.14850758648287
ENSG00000278311	-18.4850683000656	0.0293649752622947	8.74060844533934	3.23334849630856	-18.5494258779424	0.024832415931637	9.32520892564859	3.08779068602717	-1.31958721583334	-1.41220521418463	-3.28454290948891	-3.48430373240734
ENSG00000278259	-19.8688120921396	0.323050332669973	0.750578047939056	1.01373876340226	-19.9375475774318	0.295836722886195	0.735885986624732	0.878184830379578	0.534904314837644	0.636026717487703	-1.43005137881793	-1.43607180073501
ENSG00000277161	-19.6680615394569	0.145986489619259	1.76423317362208	1.43837545951938	-19.8192108956482	0.121594241470369	1.9492573171628	1.17871734448713	-0.150171256582978	-0.19361342361862	-2.11512695023855	-2.26571194184133
ENSG00000273611	-20.1543330539327	0.106389687561821	2.41536270945052	0.770460328355709	-19.4577532711474	0.0551461269409521	4.23732314066297	1.75552653192126	-0.732550929245548	-0.835206043555656	-2.69750662290112	-2.90730456177837
ENSG00000275302	-20.5147270956702	1.12877829200161	0.206089191291447	-0.670775503007766	-21.5541721866264	0.77325046865444	0.293851701117616	-1.91545071592668	1.41820605433448	0.76280136463692	-0.546749639321092	-1.30929715358579
ENSG00000275385	-19.6546322673398	3.00014658557684	0.0749155524854779	-1.00121246763012	-19.5707537121191	1.8046511359129	0.106024162097422	0.0239922818821333	2.87966505778251	2.61324080654393	0.914709364126933	0.541142288321219
ENSG00000276409	-18.5163900856608	0.558478476625414	0.420732836534705	2.77050499561579	-20.1856464661152	0.650394494234115	0.324337251449414	0.226402377688155	1.61903626745642	1.30227434021875	-0.345919426199151	-0.769824178003966
ENSG00000271503	-19.1396858546032	1.26717969193084	0.180984413863584	1.19064906418566	-20.4885042190947	0.603608571405129	0.399991586901634	-0.223751411657027	2.24301011115126	1.06448039680801	0.278054417495682	-1.0076181214147
ENSG00000270647	-17.4558251050193	0.017074802624307	15.020852772432	4.7273210864618	-17.4763815122674	0.0290139686724404	7.85884866146184	4.63245689162154	-1.76641663859555	-1.20053273325734	-3.73137233225113	-3.27263125148005
ENSG00000271447	-20.2043510510723	0.36915505406692	0.672069008834281	0.4872313914049	-20.4262099787809	0.413992945827705	0.531504796894019	0.0791061336067402	0.483574919579815	0.72232229346769	-1.48138077407576	-1.34977622475502
ENSG00000270765	-23.7310049584594	1.59131589080576	0.177609801927416	-5.45343871402367	-23.0039286555644	1.59363971973935	0.151661374222938	-4.64368864033306	0.36507153752757	0.944099237124662	-1.599884156128	-1.12799928109805
ENSG00000270885	-17.7575460764405	0.329992602629855	0.73255457502877	4.05333336757561	-18.1408954546806	0.294044246649373	0.738258802183249	3.47251047779057	1.19238790892744	1.10418203875925	-0.77256778472813	-0.967916479463466
ENSG00000006125	-17.2580629996148	0.0272549033670127	9.36330190816286	5.00563450386494	-17.4361974255783	0.0325229591538838	7.0286122356215	4.68823843531349	-1.28759868412633	-1.08525466119003	-3.2525543777819	-3.15735317941274
ENSG00000108733	-18.870227029676	0.102737314728009	2.51130349294625	2.62132297490359	-19.2507992023166	0.0742072111561202	3.24522803353801	2.03740393656818	-0.175249341015227	-0.468809995199068	-2.1402050346708	-2.54090851342178
ENSG00000267321	-19.0042345443719	0.0574800164689373	4.68816529248879	2.46367115521352	-19.4679111522732	0.16021784397346	1.45143520896318	1.66179376083672	-0.800503724778651	0.227778259481714	-2.76545941843423	-1.844320258741
ENSG00000205045	-21.8568763409356	1.97205771366234	0.118538170247572	-3.2236247190523	-22.9855050846013	0.611135042884287	0.470978467871101	-3.84320537836359	1.25408720091962	-0.00867233637309678	-0.710868492735959	-2.08077085459581
ENSG00000267369	-21.447471551212	3.53050776954096	0.0710471756181334	-3.48566699150542	-21.9682655312572	0.674600985948082	0.420094186100415	-2.48833809930415	2.03185166060273	0.450091758219886	0.0668959669471532	-1.62200676000283
ENSG00000172716	-20.4092890507929	0.773636504098572	0.296999530255488	-0.145146896014293	-18.7755484919142	0.141584686027004	1.57594063102175	2.67464268779535	1.10389509253302	0.289869505865006	-0.861060601122553	-1.78222901235771
ENSG00000267364	-19.0856387993497	0.238069062684998	1.06288851850207	2.21049257489874	-19.6369562309111	0.377878190616905	0.606474659193386	1.23811592681631	0.591460134096882	1.02400810563495	-1.37349555955869	-1.04809041258777
ENSG00000166750	-19.4955081709812	0.21518785401605	1.14584809782051	1.63635514595461	-19.7766564789747	0.16587183695559	1.34540023569529	1.21124355409105	0.32068343388251	0.137694409806826	-1.64427225977306	-1.93440410841589
ENSG00000141161	-16.5600417753594	0.140279924282808	1.77145615834584	5.92855168538667	-16.3223857631415	0.15054095749313	1.46999822833295	6.20692085350814	0.370988560174112	0.450575152112302	-1.59396713348146	-1.62152336611041
ENSG00000073536	-19.6663786871711	0.177353761179627	1.40854963231288	1.41980283648265	-20.0889011684164	0.152137712704053	1.50659981028861	0.771680568802318	0.0453335840888442	-0.103668008512724	-1.91962210956673	-2.17576652673544
ENSG00000185379	-20.9272741667459	0.120041444154926	2.14810722176398	-0.355654665017765	-20.8013687887962	0.101574222633617	2.30343101680715	-0.217941665826499	-1.06945116260318	-0.893869676317516	-3.03440685625876	-2.96596819454023
ENSG00000092871	-19.4609894887823	0.112292109693869	2.27760376115841	1.76152991237054	-19.6586668277115	0.0534066958167565	4.50768839158435	1.46503976323715	-0.314562162219151	-0.941719970154125	-2.27951785587473	-3.01381848837684
ENSG00000005156	-19.9721817216609	0.067525160211514	3.89902492033616	1.05641817609033	-19.7416681084504	0.0631029474991645	3.65834328658483	1.33845296163013	-1.08805750588604	-0.812115969472063	-3.05301319954161	-2.88421448769477
ENSG00000132141	-21.0076478097115	0.678333660010359	0.35482145197722	-0.944938224032951	-21.2282910478118	0.328549983144188	0.711881008783377	-1.02875908441816	0.616604302772075	0.0595395730925101	-1.3483513908835	-2.0125589451302
ENSG00000181374	-19.5083433597134	2.25439723796246	0.0955457161852263	-0.232789935061357	-20.5429846132939	0.870058677851233	0.251124838836045	-0.500908700932799	2.6641582441217	1.39930711293017	0.699202550466127	-0.672791405292546
ENSG00000108700	-19.491707316014	1.19653169355434	0.185391389507639	0.791398882779459	-20.8080416559132	2.53965572155801	0.0819681205206665	-2.31772997190811	2.03802675367741	2.32146156890188	0.0730710600218312	0.249363050679168
ENSG00000172156	-19.7121524481136	2.25483507347539	0.093110571317859	-0.565642970439359	-18.5882901340193	1.1717006546111	0.169739891188707	2.0540590853185	2.56394741788278	2.43623788534893	0.598991724227207	0.364139367126216
ENSG00000108691	-16.9057627601682	1.95516856003856	0.107483511849611	3.74897964861097	-17.6236053292258	1.24913757446192	0.156624972271237	3.3722821554577	3.00194178659615	2.56142031598682	1.03698609294057	0.48932179776411
ENSG00000279668	-26.8628680545228	3.62376436494492	0.195628466975189	-8.7495810132609	-22.0164392722855	1.16259582174533	0.186963444294987	-2.91719699639648	0.433354095515904	0.975091038362336	-1.53160159813967	-1.09700747986038
ENSG00000006042	-18.9912156384893	0.24259775974138	1.01229448550909	2.34294122335233	-19.5257194689994	0.183383354414542	1.21883214410212	1.56070140484733	0.643965119776611	0.342530145589861	-1.32099057387896	-1.72956837263285
ENSG00000176658	-19.1838552110091	0.184994985419634	1.3392707716886	2.1096320695058	-19.4319300302027	0.182207368119651	1.21799116525284	1.69634222745104	0.301505508386913	0.368988556101984	-1.66345018526866	-1.70310996212073
ENSG00000176749	-20.5276780638153	0.245282245790134	1.01788475018338	0.123184698516043	-20.8496049630307	0.102572275667734	2.41748248957097	-0.293873956110619	-0.116117704536562	-0.910380509925825	-2.08107339819214	-2.98247902814854
ENSG00000108671	-17.9889230682123	0.0154971959051783	16.6331272937267	3.95914795219613	-17.96173234344	0.0216422170595962	10.6362112699834	3.93772323168008	-1.88011785000211	-1.49305125855004	-3.84507354365768	-3.56514977677276
ENSG00000010244	-17.9812174885826	0.0347235466177209	7.43042970889552	3.95609571415602	-17.8806825651621	0.0622446383472092	3.65466437739881	4.0240569352877	-1.07245911764261	-0.435295056379565	-3.03741481129818	-2.50739357460228
ENSG00000108666	-18.816227225294	0.101802338710731	2.49159037444001	2.70039113405333	-19.2247812467904	0.0650799828936529	3.55085212523146	2.08287686764065	-0.167485166394615	-0.592081241418148	-2.13244086005019	-2.66417975964086
ENSG00000141314	-22.7837961832593	0.727782092054296	0.336139179372093	-3.5138686838645	-21.0634057168865	0.786104791915179	0.263143842493463	-1.15637460646781	-0.115483936186304	1.01418946798791	-2.08043962984188	-1.05790905023481
ENSG00000126858	-17.7933597614737	0.0908840100071996	2.76825554693866	4.18567907129914	-18.5774571252017	0.0733807234888506	3.08792091149678	3.01149898244389	-0.0979115245970008	-0.332695862783881	-2.06286721825257	-2.40479438100659
ENSG00000214708	-19.9782843780074	0.373928483023865	0.685554542045674	0.788947492041333	-20.5633705038898	0.369256110447627	0.633096235680888	-0.0959500254378739	0.620128040672195	0.530672868793734	-1.34482765298338	-1.54142564942898
ENSG00000181481	-18.3987752267545	0.0755398444999254	3.36539972611268	3.32489056367327	-19.5954917867965	0.143260816266236	1.5978707064636	1.49096925762199	-0.358505870505228	0.0705740416353875	-2.3234615641608	-2.00152447658732
ENSG00000184060	-19.9346598725653	0.348815118749982	0.698907401296121	0.8993759644891	-19.8216355769825	0.294141537133531	0.750671963404159	1.04613311262881	0.574848121074667	0.688559272965272	-1.39010757258091	-1.38353924525744
ENSG00000172171	-19.0688925963655	0.0928176733365477	2.7830261135919	2.34116350470244	-19.5658713914392	0.0423602700440398	6.06221710141101	1.6028721462256	-0.34430426154177	-1.13691138826835	-2.30925995519734	-3.20900990649106
ENSG00000176390	-19.8819090139494	0.183071691671401	1.37935780292424	1.10580171601793	-19.9657437812961	0.0812777305951605	3.01919737637531	1.00355963127717	-0.0403446887667305	-0.670139352101029	-2.0053003824223	-2.74223787032374
ENSG00000266490	-18.7944004157483	0.2429239662298	1.06599256168417	2.62816784769112	-20.0155045612702	0.259924413806198	1.18558687659342	0.660608337701849	0.708916517348573	0.467510173193338	-1.256039176307	-1.60458834502937
ENSG00000108651	-19.2419615575618	0.073055488205231	3.51651496178959	2.11057462743337	-19.0096384062904	0.0416867591276662	5.63878448611232	2.41087975740555	-0.651040199911405	-0.982301097160725	-2.61599589356698	-3.05439961538344
ENSG00000172301	-17.1660339154419	0.0470426017147012	5.44463453350044	5.12392287117582	-17.2430840876744	0.0746385529156836	3.04132403236518	4.9357097696565	-0.736139225807415	-0.247908084966652	-2.70109491946299	-2.32000660318936
ENSG00000131242	-20.5964966388737	0.181943605395341	1.37868751274628	0.0707634400187397	-20.7665618800612	0.118347650640574	1.92767687129633	-0.181053585068428	-0.456568131638537	-0.721807926713131	-2.42152382529411	-2.79390644493584
ENSG00000196712	-19.4218915979855	0.0185006958647943	14.0029256034232	1.88981051474852	-19.3938011152213	0.0329799825493307	6.96363390692594	1.86319138742995	-2.10077413976712	-1.32701966431152	-4.0657298334227	-3.39911818253423
ENSG00000126860	-20.1954088090767	0.779731548645548	0.29702179006253	0.160496643520507	-20.5646165459325	0.392558927741132	0.586572497233352	-0.113583207997141	1.23635250377984	0.591161874300953	-0.728603189875731	-1.48093664392176
ENSG00000185862	-19.4998894664427	0.712430688180708	0.325868296945297	1.21949768131138	-19.7586460458983	0.286273996530692	0.789377000864847	1.1421287078159	1.51592626890336	0.692050581236167	-0.44902942475221	-1.38004793698654
ENSG00000126861	-19.9374591766249	0.415777530485271	0.579550570833362	0.838627978475904	-22.5950166111916	0.126602137288141	2.86732436398809	-2.86105264730148	0.748895596325569	-1.45589291243484	-1.21606009733001	-3.52799143065755
ENSG00000108587	-20.5213744135482	0.0554476922338553	5.2751098045441	0.262948897739346	-20.3555810544035	0.071203106147715	3.51039798285231	0.440324556026196	-1.59926936138966	-0.999035948237072	-3.56422505504523	-3.07113446645978
ENSG00000108582	-19.0299125897069	0.0527445210218322	4.82130973845365	2.43085561355468	-19.1975160954751	0.0737081309821567	3.07251330522381	2.11659569839881	-0.895480599064778	-0.45950381553133	-2.86043629272035	-2.53160233375404
ENSG00000108578	-18.8556500737934	0.0269603207865187	9.76784570288833	2.70046533890949	-18.9663870366974	0.0523497229414362	4.44194055572518	2.4656509626269	-1.5084414485944	-0.744853564115049	-3.47339714224998	-2.81695208233776
ENSG00000108576	-22.1751810643427	2.06901504321736	0.102388212230704	-3.91511851215046	-23.1306110489655	0.252726922515814	1.08096559154036	-3.70170325989669	1.16390828961595	-0.935758850847099	-0.801047404039623	-3.00785736906981
ENSG00000126653	-20.2403535911646	0.0247065314006509	13.9099796204445	0.706493338245546	-20.2066473860885	0.0841598374132457	3.11128326269074	0.640787202276539	-2.24105628783553	-0.753184372990339	-4.20601198149111	-2.82528289121305
ENSG00000141298	-19.2410805455299	0.0508846791702099	5.01413444225051	2.12685525977944	-19.0936530626968	0.0614761173825642	3.69843987988052	2.27471589450535	-1.01233686212666	-0.613261511588632	-2.97729255578224	-2.68536002981134
ENSG00000167549	-16.7333764404403	0.141245184823617	1.76036047129356	5.67767840363043	-16.9568311530899	0.169492714312923	1.30305305042794	5.27713554174052	0.377507745932316	0.577234734338202	-1.58744794772326	-1.49486378388451
ENSG00000198720	-20.206151388025	0.419583249419063	0.578652320601095	0.45146855865001	-19.5767286955957	0.245933645591147	0.906261272225478	1.43728553556877	0.610602366907388	0.618000057627121	-1.35435332674819	-1.45409846059559
ENSG00000108262	-17.892482605797	0.245506593626732	0.996585794945794	3.92581004383613	-17.8788263150654	0.129636748422686	1.71757378214264	3.9774484062466	0.891337295388072	0.298378824620876	-1.0736183982675	-1.77371969360184
ENSG00000167543	-17.9394259093555	0.0936344661264045	2.68467848325172	3.97380190437411	-18.0703251309404	0.139338638514142	1.59856649461517	3.6939133102876	-0.0762239330116379	0.363814376568446	-2.04117962666721	-1.70828414165427
ENSG00000168792	-18.9797386498166	0.076765527014242	3.37602111276613	2.48376396147933	-19.2164831738416	0.0689551489564862	3.41310584415884	2.09089725379244	-0.502749051083156	-0.531751488838698	-2.46770474473873	-2.60385000706141
ENSG00000160551	-18.60599792421	0.0140466561382024	18.4140157081208	3.0700081902394	-18.6991975231861	0.0342606856268896	6.66952714970528	2.8643401134873	-2.08663214266368	-1.11469184571277	-4.05158783631926	-3.18679036393548
ENSG00000264808	-19.034498131266	0.177939358578781	1.54518855179139	2.30446425914266	-23.1033096002635	0.9136707203089	0.533241513081895	-4.2299625657645	0.318877954869973	0.357572676489031	-1.6460777387856	-1.71452584173368
ENSG00000108256	-18.2952619710636	0.115233473555924	2.16883740046541	3.44429635578627	-18.4882696366042	0.0668354976952078	3.37560107662502	3.14503579802428	0.0800212262825641	-0.414184577093978	-1.88493446737301	-2.48628309531669
ENSG00000196535	-18.0510522478767	0.124187090460816	2.00867767949676	3.78935487004543	-17.5856586864261	0.252976594287403	0.861085165259216	4.3055174090778	0.192305397386286	0.96423053447387	-1.77265029626929	-1.10786798374884
ENSG00000221995	-19.322866382254	0.775613063539592	0.295486451883661	1.41889527127182	-19.4404583652133	0.815772368033338	0.251078811896744	1.1528474654077	1.67765968647957	1.86499909443658	-0.287296007176006	-0.207099423786133
ENSG00000109118	-19.5743843135788	0.0695634927402794	3.66346541363693	1.63308691774536	-19.4288371754777	0.0704346328562255	3.22888453825505	1.78522867855613	-0.844637913422924	-0.580392682824795	-2.8095936070785	-2.65249120104751
ENSG00000132589	-16.8579059131661	0.159533812953615	1.55341349870086	5.48440771149109	-16.8531453957431	0.0939216768905298	2.38141175325848	5.48390439894226	0.497186924973736	-0.0126934267527208	-1.46776876868184	-2.08479194497543
ENSG00000132591	-17.2645193990533	0.0338734728112835	7.63085411960231	4.99010894098261	-17.3034296603529	0.0140384357090367	16.9056887815252	4.89272509095452	-1.07063162354117	-1.92056283475734	-3.03558731719675	-3.99266135298006
ENSG00000173065	-19.2205143769608	0.062001769970519	4.15187024991399	2.14739367339206	-18.8480555001692	0.0678809605326267	3.36048954165666	2.62405666880822	-0.806360529957951	-0.459766728897185	-2.77131622361353	-2.5318652471199
ENSG00000076604	-19.708868261346	0.810424964162305	0.28197652155245	0.831975162018304	-20.2790990294325	0.456797248823055	0.47172600896996	0.254796532523584	1.54242309943041	0.900766066104083	-0.422532594225165	-1.17133245211863
ENSG00000198242	-16.2362593547132	0.0551367801045636	4.58297922003777	6.45936827592058	-16.1982840441743	0.0393485155737493	5.75775636908423	6.46896661414558	-0.569702944959356	-0.895585276955505	-2.53465863861493	-2.96768379517822
ENSG00000109113	-18.7100598397133	0.473896920929842	0.500761933102008	2.56278951861457	-18.588505847556	0.211361887429699	1.04507230256634	2.89139712307961	1.40228293669477	0.723565529700561	-0.562672756960808	-1.34853298852215
ENSG00000167525	-21.5868705009361	0.49461177321946	0.493821365137215	-1.59906209056142	-21.1849369024655	0.194527288975646	1.21484798881109	-0.844604387331693	-0.00245100328335279	-0.443285826702014	-1.96740669693893	-2.51538434492473
ENSG00000109111	-18.2313221506645	0.0126525921623515	20.4182053756345	3.61171451383325	-18.0208120334909	0.0610295435620842	3.69151637615885	3.82355055149763	-2.11983274720542	-0.458670284646123	-4.084788440861	-2.53076880286883
ENSG00000007202	-17.8186793613707	0.0246506967243437	10.3915249862103	4.19805690111052	-17.7661182733527	0.0469841880412862	4.81611087307334	4.20112504244311	-1.40349158065783	-0.717096966264846	-3.3684472743134	-2.78919548448756
ENSG00000227543	-20.7917020139047	0.296888059813419	0.85697201805641	-0.290351209299149	-20.7371401104412	0.272036124208929	0.891964112182698	-0.283387804899242	-0.0845562788932512	0.126889085508657	-2.04951197254883	-1.94520943271405
ENSG00000167524	-21.1677107508726	0.484758426086046	0.510252011154869	-0.989182720157091	-19.8864921364431	0.635458167610321	0.334452433927091	0.66191585165839	0.192262455499195	1.42638241073414	-1.77269323815638	-0.64571610748857
ENSG00000076382	-20.8636530986421	0.518542892177977	0.463504585847047	-0.57801163989275	-20.8931136501025	0.666123311311467	0.316983309461631	-0.807948372485864	0.430635175614491	0.93722265883508	-1.53432051804108	-1.13487585938763
ENSG00000109107	-15.9587704264824	0.372923013643881	0.643963609509494	6.61379128620689	-15.4220689121265	0.149211688913564	1.48332266283737	7.5068862896131	1.32879592309505	0.39219270313566	-0.636159770560528	-1.67990581508705
ENSG00000087111	-18.3089978969767	0.0379989974633284	6.82286989374798	3.47959462485072	-18.1049838826986	0.0514727871067907	4.42090046674091	3.70849120494211	-1.03140814736547	-0.634880107468691	-2.99636384102104	-2.7069786256914
ENSG00000109103	-18.2752308480966	0.110461957343838	2.26953052019705	3.47689132977385	-18.9197624100763	0.10276936788991	2.20046808611368	2.49588984001567	0.0406528496635565	-0.0601294676813584	-1.92430284399202	-2.13222798590407
ENSG00000109072	-16.3231082436094	0.390976430501806	0.612717862813619	6.07351716655957	-17.5416239003523	0.263583118118201	0.828018756255212	4.36008078456577	1.39188905353341	1.00527675284845	-0.57306664012216	-1.06682176537426
ENSG00000244045	-19.2031431914666	0.0401086899987863	6.84467725946453	2.18720297111261	-19.2370153147377	0.0188623215974908	14.1037607953349	2.09766667569662	-1.23492676452091	-1.83425075033276	-3.19988245817649	-3.90634926855547
ENSG00000004142	-15.9549296138656	0.035297093636227	7.20992697449976	6.87911029609742	-15.9775005253967	0.006857976318488	33.8063865149039	6.81100406216201	-1.02899953394821	-2.65248132872153	-2.99395522760379	-4.72457984694424
ENSG00000109079	-17.4195307364201	0.156582433142975	1.58517292393055	4.67655413903552	-17.3759327858119	0.1030842836401	2.16844353956055	4.72278349963636	0.45070444066468	0.0706721090302049	-1.51425125299089	-2.00142640919251
ENSG00000109083	-18.8692784892076	0.157069779051144	1.6291390431891	2.58628206459776	-19.1891776129736	0.115467506635837	2.10035624944814	2.09820609285584	0.249567109888642	-0.0082166042496139	-1.71538858376693	-2.08031512247233
ENSG00000109084	-19.4915301829057	0.190341590960273	1.31719367040469	1.66263421025603	-20.064880678313	0.1957207673025	1.17535512935348	0.771440931408956	0.19974258413827	0.159685254055768	-1.7652131095173	-1.91241326416694
ENSG00000232859	-19.5490223111736	0.243632782993305	1.02110690392164	1.53300578457658	-19.9495872905287	0.222365219365008	1.01737192401055	0.914914625311031	0.420745209051834	0.344456601764598	-1.54421048460374	-1.72764191645811
ENSG00000141068	-20.101955206301	0.652681058269509	0.356108859126823	0.403233007449246	-19.8483982875213	0.389091597313145	0.552085244341462	0.932314816174226	1.11007132186742	0.954998736445725	-0.854884371788157	-1.11709978177699
ENSG00000109046	-18.1319988152043	0.285784674947933	0.850646259872126	3.54858963184814	-17.6154879896244	0.33660674532213	0.639153507089094	4.19648469034843	1.01228906504727	1.25005153314879	-0.952666628608301	-0.822046985073923
ENSG00000240103	-21.6695672891507	0.711052460580351	0.363819644835193	-1.96674049359453	-20.9049574090421	1.31905621660138	0.152067152035139	-1.4146441991078	0.320823156339547	1.61412971654148	-1.64413253731603	-0.457968801681232
ENSG00000256618	-20.9649731326473	0.439296935868465	0.579789848484946	-0.653592156095597	-19.4041434781425	0.939500619849268	0.218099903258324	1.08993748628573	0.206313346545274	2.01885374283236	-1.7586423471103	-0.0532447753903549
