gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000031823	-18.5991607831594	0.0267468644449403	8.70206872432782	3.05757709889457	-18.3872347474507	0.0207158003381544	11.3751211832735	3.33360196068993	-1.34327049895751	-1.37787400613509	0.0318052750220519	0.0253354681680499
ENSG00000087903	-20.1723502485058	0.218778463737338	1.0232819955343	0.648528625587167	-20.4000675057907	0.432825171688184	0.500894375134983	0.118378499126939	0.0752803072971515	0.953551944215264	0.131391703328257	0.260768037830063
ENSG00000130382	-18.0236898738967	0.0900287840753353	2.52278806980978	3.84100185304517	-17.6787432908483	0.0573491109638287	3.99210178972322	4.32821022841919	-0.0161687727546336	-0.324736294497788	0.11990909132996	0.0726274558068297
ENSG00000125656	-17.2054515677653	0.0303397349670135	7.70713684552142	5.06537545387543	-17.0136170402808	0.0169041916752442	14.2522804024272	5.31808552766099	-1.0474777398063	-1.53766646659494	0.0427523821388777	0.0215939429719272
ENSG00000125652	-16.3390839856877	0.0966089993958315	2.34492375631678	6.26584908376617	-16.3024853547631	0.125327121428464	1.79911113777023	6.26332080118659	0.144408725493051	0.45583919271166	0.140795908123184	0.158525983986724
ENSG00000125651	-18.3225627398847	0.0234494384801897	10.4218444253355	3.45839793974539	-17.8121437270076	0.0171979787075782	14.1594890159831	4.16611812876478	-1.41247553658236	-1.52682228029035	0.0296786258864516	0.021829385999326
ENSG00000088247	-17.7613271707632	0.0650222621162997	3.51888744345139	4.2378899108439	-17.718060695185	0.0274736913294205	8.49450865499809	4.29358234056507	-0.315511460971989	-1.05989808982267	0.0888892484344855	0.0348196274221276
ENSG00000125648	-18.131333582879	0.0983341492896418	2.31146761836785	3.67892467152697	-17.0967639555639	0.0905286297698775	2.502925461824	5.14302195694632	0.0528265597248354	0.139516961950078	0.128474342598964	0.115537630944897
ENSG00000205744	-21.2517639673057	0.854508320153542	0.243412200869276	-1.38448475273146	-21.51787351065	0.260869409274077	0.923431780185534	-1.32902024998675	0.815630935929411	-0.154147691522336	0.275485113351953	0.086136360907022
ENSG00000104833	-22.2746612975157	1.180712004386	0.185411187095036	-2.66504198363552	-20.5537653703905	0.661804847880583	0.333140379085529	-0.233056071399798	0.624440650939457	1.28506239675783	0.227543927376879	0.363268314909791
ENSG00000125730	-16.9644560508408	0.393849990256796	0.548705843392665	5.13168044788362	-16.8622217414609	0.369928754391447	0.586178905641788	5.26455698823541	1.53280266882583	1.54858995889389	0.564367325025165	0.472798494983667
ENSG00000276980	-23.6736934576585	5.80321260982285	0.0574462585567934	-3.88851213536266	-21.1850838104703	1.88995465448735	0.110066193423816	-1.84445098462074	1.60005722713543	1.98696148691067	0.603629067918158	0.73292311894253
ENSG00000125734	-18.7738675286211	0.103845615827389	2.2066854745292	2.75197442841328	-18.2218826955644	0.0722909079257547	3.19150482317487	3.53529511554697	-0.0382013934613199	-0.111858444642356	0.11729607134425	0.0898571223433683
ENSG00000125733	-17.1630716289854	0.168722131674866	1.32511438032569	5.02286121739304	-16.9249987284106	0.103794636408666	2.17861732285398	5.38106741687776	0.671710304109542	0.277663956883913	0.238558117596451	0.132653873475608
ENSG00000125731	-21.9472456258711	0.327602171404232	0.700083167113233	-1.93912503898082	-21.6779334105182	0.223542839747567	1.08783102176548	-1.52713781705736	-0.499851800562332	-0.381223549898612	0.0739249844670732	0.0686386491036837
ENSG00000141968	-20.9613017376031	0.612878959613577	0.34857319190825	-0.777600492338514	-21.0744357693064	0.278458392471628	0.82937549345253	-0.71345274672529	0.641985076068005	0.128442592024605	0.231571280266446	0.114265183262241
ENSG00000174837	-21.9731738466658	1.17517209344708	0.175197232576283	-2.51472530364743	-23.148073458272	0.559352795442246	0.527994321810123	-3.55206805158159	0.764801239423121	-0.00998962998766006	0.261832214411668	0.0994932391889857
ENSG00000130544	-20.4080183930125	0.0905009564811569	2.65856452318713	0.407680886744127	-20.937673441047	0.0438042282804463	6.47555848038364	-0.357657553740968	-0.94646240495727	-1.64904450467696	0.0472966870219785	0.0193179520056515
ENSG00000171105	-17.7446086783081	0.097582534318232	2.31782262604035	4.23706036616029	-17.7337431892543	0.123216777501279	1.82795257519272	4.19953780048789	0.0912366490309986	0.44111690877464	0.133505050049967	0.156209215347578
ENSG00000104880	-19.5486478259838	0.100972680309183	2.28919345427635	1.63720047253948	-19.6888007596271	0.0537564891611513	4.52576364481702	1.43535067597966	-0.368095562457488	-0.75974338350576	0.0843358544035634	0.0470088527562191
ENSG00000198816	-16.1874531714072	0.16205121621789	1.38432078821718	6.43557003331526	-16.6497578475212	0.0732860574976951	3.13618406931997	5.80236275163132	0.660496059954724	-0.0720893189380547	0.235897813152163	0.0935026712173626
ENSG00000090674	-18.7779021980785	0.0430781112956843	5.44026437020427	2.7889283715892	-18.7682505563067	0.0394308997655483	5.99832457518158	2.7714655408837	-0.919326552498578	-0.790305119285755	0.0485976950916909	0.0455939122677814
ENSG00000032444	-18.521299724656	0.191902390921126	1.1625289899972	3.04650728881169	-18.3212053042585	0.0704547211596562	3.24513646374826	3.3918343349533	0.648625160776378	-0.147255995334778	0.233114049574406	0.0867320367880369
ENSG00000076826	-21.2518533616408	0.515469228569309	0.424745210408453	-1.10727162436541	-21.6175460687826	0.640379006624565	0.343106019192758	-1.7444529414434	0.310134389605125	0.698300135419317	0.166174268143806	0.202022577188111
ENSG00000076924	-18.5442654796419	0.0864523243085589	2.64129074552734	3.09381476490334	-18.3471034641193	0.0264990426021897	8.92220709810101	3.38773138673415	-0.154715694998774	-1.12764702588259	0.104395540726094	0.0325387698915295
ENSG00000229833	-17.796840117471	0.128884274343549	1.7550830898677	4.14081344930917	-17.7912538467839	0.0747711841619764	3.08014359160295	4.15478888849761	0.366779699262676	-0.0574402290824607	0.175858967967791	0.0948824820612316
ENSG00000076944	-20.2339886662383	0.573055437465724	0.371264805057924	0.284207786356812	-20.2301084633784	0.309322132593612	0.72110470176093	0.465219401734873	1.00271749471035	0.716845565004171	0.332161119499454	0.205804129541598
ENSG00000104918	-18.2920737898919	0.787495869465279	0.26361947768975	2.91004074890075	-21.3135159488411	0.657510504434076	0.433551742951977	-0.983211259159181	2.10674701606581	0.867445848626254	1.00189618876369	0.239253862073443
ENSG00000181029	-20.3528413394273	0.0788884900223435	3.02697135592912	0.500108172715712	-21.389855569727	0.305758506380946	0.758563167877987	-1.17922319424051	-1.05056804027756	0.0649003887179667	0.0426204683637881	0.107230391656164
ENSG00000182566	-20.242085121378	1.8882426266738	0.106848757129823	-0.673165957544467	-20.5930760320635	1.58220430878089	0.127866133380992	-1.02027549485477	2.19041725617536	2.13292689219586	1.08933196627211	0.848106498864631
ENSG00000142459	-18.5932494238098	0.0462406192033469	5.00597749466111	3.05138194226477	-18.5595660314768	0.0413600012079241	5.61117889320273	3.0697389094055	-0.794138912683608	-0.706791369302767	0.0550787370102195	0.049565149448942
ENSG00000076984	-18.1367208715005	0.0548929371240783	4.18193005668898	3.70405685275888	-18.3579676272136	0.0352429123747535	6.64474503998399	3.36576441954768	-0.531075981840413	-0.843564289319858	0.0716524017531888	0.0432291499334157
ENSG00000260001	-18.4958343213926	0.163535946426555	1.39264347982305	3.11039157827687	-20.1022590341886	0.43305581276905	0.522239177992992	0.590225195560462	0.49490479714039	1.12168720229914	0.199898043351897	0.308513784997418
ENSG00000104976	-18.4203908676623	0.0818879140375179	2.81925558320558	3.27813308140129	-18.5771679927943	0.089888089806139	2.58231675764052	3.01142182773335	-0.180231229287121	0.0669441497087426	0.101765528496683	0.107449769048774
ENSG00000104980	-17.4514866858995	0.0458144272797496	4.99522995990111	4.69842663019976	-17.7301170458994	0.0289390453076007	8.01835580454283	4.27519742719257	-0.654567860501802	-1.00770477559252	0.0633284576263431	0.0366852419837078
ENSG00000066044	-18.7757532734796	0.053890174144771	4.44988714737332	2.78150105048325	-18.7667198642644	0.0321936285129097	7.61606117057243	2.77892652471398	-0.694735366214551	-0.992789444149955	0.0608351222011828	0.0372365155207241
ENSG00000142449	-22.4729733565033	1.09574274689716	0.189983751171736	-3.25406837602713	-23.6662376605234	1.86774831057996	0.113423524388976	-5.22625963491451	0.457011094511	1.0455834870679	0.192464890618204	0.285905921546041
ENSG00000090661	-18.9398483376266	0.0531084143201914	4.41184316381752	2.55043616930809	-18.9236527384394	0.0713707276764299	3.26649098137919	2.52450204617888	-0.76229055198497	-0.229139623900992	0.0568611370962655	0.0799130924735049
ENSG00000167775	-17.7899124468129	0.130239297226425	1.73494144584951	4.14937014330266	-17.7708954873771	0.0889868282470284	2.56951316951829	4.17300148746233	0.377635642943891	0.116311248488048	0.177778483243305	0.112887367346585
ENSG00000267855	-15.5848503062974	0.0929688615025787	2.43492513826881	7.35644756380806	-16.3998866834575	0.128836486780747	1.75068480701796	6.12048544404155	0.0827991336756879	0.486569584896567	0.132383338026076	0.163473174884312
ENSG00000233927	-15.6832511493087	0.0934552756215089	2.420814952022	7.21407887586336	-15.9232007148916	0.118174201297255	1.90774462014107	6.81554258039211	0.0933795937329238	0.380154591530249	0.133791450750482	0.146970798226501
ENSG00000186994	-17.5709587158246	0.427224228570056	0.504009291184391	4.23071901068939	-17.9880216499023	0.176032463608438	1.27366165680328	3.79441862709357	1.57366790992509	0.797417944077096	0.587908054696919	0.223072597558794
ENSG00000167772	-18.4368472408334	1.37604989956368	0.142783774754345	2.13258508762737	-18.4570556547607	1.01779542225792	0.198696785653207	2.40762511099755	2.63799930741535	2.50914922722708	1.70428673270271	1.23549694312063
ENSG00000269386	-21.1050853095464	0.24082218185447	1.12313783197276	-0.557120088068843	-19.3150305771376	0.104136680709109	2.42121827911011	1.95497268028562	-0.371452725363159	0.0431657034153297	0.0840531999255784	0.104924917968611
ENSG00000185236	-16.639514877682	0.0618961566165828	3.68395497337959	5.85786988324519	-16.2219926642352	0.0261319713897678	8.82469492146213	6.45247167499192	-0.304377641100119	-1.11489296966021	0.0898844552612466	0.0329564289541561
ENSG00000099785	-17.3758876043308	0.0826297191522301	2.75868828576255	4.78164127703783	-16.9633661497222	0.0674350629841139	3.39478458629479	5.35326430245926	-0.0603264440149172	-0.15372894633153	0.114729388531747	0.0861724376468588
ENSG00000099783	-17.1969970969789	0.0349862364599955	6.55370405363411	5.0734583128015	-17.2352480238326	0.0261243509784271	8.82544970145825	4.9906511025637	-0.904288901575272	-1.10585773295775	0.0493340126339454	0.0332555473585302
ENSG00000133250	-18.5304123532843	0.0703113339004579	3.33277064931936	3.13075087286664	-18.4875239851324	0.0604302790090114	3.98424534575839	3.16530760100972	-0.357750123247556	-0.318297997901147	0.0852128746160225	0.0730965614084398
ENSG00000142347	-20.6425581357026	0.534422274356881	0.400320312235791	-0.272432747994423	-20.3510687080929	0.257972895568987	0.875097329471214	0.326722831123331	0.687740064604549	0.465346283063118	0.242412960648589	0.160040291764123
ENSG00000142303	-19.8768689192309	0.832024187392803	0.24763939704112	0.569794884018961	-19.5614559052076	0.337489696664062	0.651611959145298	1.40266145418549	1.56995252714399	1.1319846936578	0.585727803974653	0.311707116466149
ENSG00000167785	-20.3556280654158	0.13198504041038	1.7438538382252	0.452084458796658	-20.0966119774542	0.0903200300968847	2.58550819458963	0.819901119693159	-0.537586243892066	-0.442974876795261	0.0711874409915675	0.0645283361316144
ENSG00000181143	-25.329776330396	5.47871387304186	0.0530574794518196	-7.13741782783145	-24.8192746683322	7.22986325149095	0.0383116743087197	-7.36447150846956	0.886646754636624	2.11697016216321	0.295760324209842	0.834680891682683
ENSG00000130803	-19.3446323204193	0.0372684203557636	6.42059801526038	1.97616629602669	-19.2121739146471	0.045624412190809	5.20554145984019	2.1260334223725	-1.27394565026363	-0.748931194346069	0.0340883950727411	0.0475198790424513
ENSG00000174652	-19.6360396235752	0.0694625291834726	3.37921267961568	1.53495545092304	-19.0345155637834	0.109377984049844	2.0909224923918	2.3356917010964	-0.78550709888263	0.172691823121223	0.055556224238184	0.119434863460022
ENSG00000278611	-18.5371557083766	0.0823740952719792	2.8839911402234	3.11316868512737	-20.4013858224197	0.276853533481342	0.911369405504799	0.312338295665956	-0.201162200719492	0.505914099514155	0.0996576144283375	0.16666626895953
ENSG00000197961	-19.4073128171235	0.171704625684475	1.30949482293947	1.78610957025827	-19.3710030962274	0.0711371182420731	3.26064068606449	1.87814178881105	0.226715439529576	-0.357094448233231	0.152874618073739	0.0703149809051779
ENSG00000267106	-19.7427042534371	0.117437000109513	2.02757195040958	1.35852823121147	-20.090087555202	0.0513256858991285	5.39393077215674	0.872983292023645	-0.316095088190616	-1.00487619219354	0.0888373853854715	0.0367891561458236
ENSG00000196605	-21.1848534691112	0.078076094422378	3.41692557269666	-0.677670995778954	-19.8859164953445	0.0924797312458732	2.61154044707466	1.12686122489688	-1.54118887780873	-0.315025691837883	0.0260942185520263	0.0733361475152851
ENSG00000127452	-19.1311074937032	0.111703424548157	2.0641878258794	2.23393225195855	-18.7794325685327	0.0307310043213798	8.05209763789784	2.7631235972446	-0.0890310073915024	-1.04176428218159	0.111482948258934	0.0354567995662039
ENSG00000198258	-16.0650047920252	0.0363483747390722	6.30387179838403	6.70537527979883	-16.2817996771776	0.10298188799915	2.19556195149321	6.30962997717684	-0.836559646513813	0.258736621984736	0.0527911207876318	0.130166701208656
ENSG00000127445	-17.6094333754151	0.0313849569704897	7.34725269603883	4.48139403699818	-17.7889370527568	0.0548983105427065	4.18013820298287	4.17148574505563	-1.03845391604026	-0.366422472174731	0.0431399179987984	0.0696621307147631
ENSG00000105088	-20.5096380205428	0.838635728175347	0.247637730044435	-0.30596857581742	-20.0816681051437	0.291081886072436	0.777199319741593	0.701677888039546	1.21840213401723	0.734719091495529	0.41211596994926	0.209515645232887
ENSG00000080573	-18.6866250653125	0.415069327870171	0.519909489742785	2.63200356467533	-17.5688817395138	0.286718028688539	0.765792243651242	4.31180978758278	1.3734443086635	1.28292474516036	0.48123078852012	0.362492603212177
ENSG00000267650	-21.6591802965246	1.12024109932515	0.203326110474438	-1.69513478981375	-20.4617841063943	0.837203658360308	0.26656386464738	-0.167169772741671	0.873654231353108	1.57599245258364	0.291942506559184	0.485933496751718
ENSG00000130813	-18.7847089687474	0.575422918529499	0.367756977127159	2.36015972664213	-19.1338509592434	0.139568654582492	1.64183093434905	2.17201586627958	1.67067419083536	0.391834315089492	0.647796657543051	0.148697440243376
ENSG00000130810	-18.5335390528675	0.0527612021721894	4.44930730984437	3.13672115650477	-18.51025911299	0.0447543703031771	5.32986083741911	3.14028355137609	-0.645715027028943	-0.621384880149746	0.063891582864986	0.0539843637173971
ENSG00000244165	-19.2028338267548	0.121863632866861	1.99594152428228	2.14570249335668	-19.3490407524067	0.10211611646006	2.55997073103976	1.91456642550748	-0.0303774570535542	0.011995880082758	0.118217387808258	0.101704871650666
ENSG00000130811	-16.8918981653804	0.0288817840205204	7.96990456399029	5.51764558971065	-16.9701740424038	0.0300123481272975	7.69882586611025	5.37058120729053	-1.07608113869852	-0.96332068374438	0.0415468421614298	0.0383501577122684
ENSG00000105364	-17.322566533499	0.0581972631891829	3.93865648350941	4.87505538188228	-17.7001595770145	0.0290145355213098	8.05483538283461	4.31888361996607	-0.406486748768985	-1.00567875940615	0.081159463733572	0.03675964222036
ENSG00000090339	-17.9395986184001	0.704862638699102	0.295306444695192	3.46462372794893	-18.7526537321734	0.526195291991443	0.40488080310781	2.41428131248307	2.05366276435557	1.80382277556158	0.95009826922944	0.610270376760248
ENSG00000220201	-19.8742899542359	1.43538753919619	0.137091419757089	0.0629667721703821	-21.1049118446781	0.262906847938191	0.967212522655022	-0.694231485522067	2.11666374297754	0.0552497261623275	1.0118811468852	0.106200524772533
ENSG00000267673	-18.2779063545452	0.0771488363762188	3.12912808679982	3.49875761581325	-18.3319735127648	0.0724322132329858	3.42368304130953	3.38611367378154	-0.214001768499759	-0.120622755547382	0.0983862331918737	0.0890730276301018
ENSG00000161847	-19.497498303896	0.085922610066892	2.72247621898634	1.72292245861704	-19.0862794293534	0.0654118638881418	3.61217801461192	2.2939274926791	-0.505494898623018	-0.353691712564037	0.0735089933737771	0.0705546517357702
ENSG00000105397	-18.2100261631459	0.240761289607554	0.918897849965161	3.45762702559442	-18.0998651198229	0.0670313047500099	3.41318262586192	3.71370093021678	0.935211288014993	-0.174873863549077	0.31047827905692	0.0843694576939642
ENSG00000105401	-16.2900474899729	0.0442861794897013	5.15814164496696	6.37499488083907	-16.2762440551716	0.0287721502293095	7.99004393043427	6.37227889044021	-0.635754318626545	-1.01660818212013	0.0645311683655377	0.0363600680865218
ENSG00000065989	-19.7406370607488	0.311584259433136	0.705227476926363	1.19858042317293	-18.8889085272917	0.157148728369471	1.43444858027161	2.50882665374465	0.660771568134176	0.567686747963991	0.235962813882907	0.177286323406606
ENSG00000079999	-17.2039744030155	0.0206265955114023	11.2415193382124	5.07364474592764	-17.429407673693	0.0260307582056977	8.89890090362101	4.71086226248803	-1.43323316930596	-1.11523090530118	0.0290689178111005	0.0329452936838217
ENSG00000180739	-21.7251660873458	1.24645663604979	0.168917807169527	-2.20948070285528	-22.127307361758	0.708881443603594	0.329533125985851	-2.41569014718749	0.946977463665423	0.583996004595461	0.314152997319432	0.180201438617212
ENSG00000130734	-17.0801672990006	0.0517568946371963	4.4408598253097	5.22986272976506	-17.3926355301604	0.0461962507323795	5.01713685221183	4.7498568316664	-0.50390115757793	-0.540384753494443	0.0736262410801236	0.0585390802991045
ENSG00000129347	-18.5899928512351	0.147744754724284	1.52680371769488	2.98248544693393	-18.7485951904091	0.0660156329453613	3.52053372738955	2.78072854599357	0.368418955776726	-0.271183316206086	0.176147482336509	0.0766229015406087
ENSG00000129355	-17.9924351393704	0.126168612331981	1.79789056618131	3.86180991470383	-18.4855429045619	0.109719105317253	2.10366094788829	3.12905030877607	0.326264003420899	0.278371944309513	0.168876327924064	0.132747824003958
ENSG00000129353	-17.074037370142	0.0424822804450513	5.37999968520555	5.24529047721847	-17.1772690187621	0.0385623727657087	5.94967786563204	5.06520778120505	-0.700950668539627	-0.715209334938587	0.0604581861239767	0.0491496629531873
ENSG00000129351	-17.8152147046176	0.0281503836123036	8.1536364581331	4.18643686188229	-17.6871156100135	0.0378395872287977	6.05612591245912	4.33009167531917	-1.15570016714203	-0.74037506272493	0.0383671831615085	0.0479282097567617
ENSG00000213339	-18.4108901341019	0.151113087044027	1.49109181102578	3.23823960740064	-18.2932481416716	0.0446569848442861	5.24391438308573	3.4529862780313	0.434354373364902	-0.600510617521818	0.188153295007408	0.0551230912034353
ENSG00000079805	-17.9423900401311	0.0237951732811195	9.66765018238911	4.00600323713387	-17.7579407631437	0.0433589991655921	5.2750797026458	4.22388235965567	-1.33518887954049	-0.602878152668011	0.0320633545960302	0.0549927397143976
ENSG00000099203	-17.4440208578144	0.070619170185357	3.35142684730762	4.69044342406515	-17.5664240305504	0.0959067088970567	2.40887370056802	4.46474990491834	-0.221497417064013	0.18778085217575	0.0976515215743097	0.121250684622163
ENSG00000142453	-18.1992554367917	0.0852521101135355	2.7074403368388	3.59113818782837	-18.0543889491053	0.0894773371579077	2.56444141054524	3.76345183440732	-0.101222521353945	0.117410083847765	0.11013205379527	0.113011480154774
ENSG00000130733	-18.4000594966645	0.0688464289301656	3.39114259541446	3.31750237108148	-18.3904604659527	0.0593419758658013	3.98138410568124	3.3032887286638	-0.349661019807202	-0.325783547074246	0.0859049657979916	0.072551436329359
ENSG00000142444	-18.3464302772585	0.038317458734197	6.21387819886899	3.41597880728644	-18.5956916933059	0.0305379928324456	8.20022385438547	3.02959345130037	-0.925623992771571	-1.0154132641565	0.0482926156275277	0.036403541353358
ENSG00000127616	-18.9242489981214	0.0434053752283908	5.29575165922304	2.57621210746977	-18.6135989115872	0.0685221249983507	3.33420748117882	2.97133527651915	-0.958739630892457	-0.21002009455181	0.0467195648879696	0.0814556930973788
ENSG00000130164	-19.4671012447992	1.05114115926207	0.191540991605765	0.950909886648315	-18.972203878878	0.732847974152553	0.283308522833412	1.91651500216773	2.01237684625923	2.08911695109614	0.911671294530648	0.811753136695276
ENSG00000161888	-19.5707391477536	0.320041428663853	0.717179732859225	1.45942784173795	-20.7857810279364	0.328094860268131	0.767563039107659	-0.264294464861156	0.774800400304339	0.447467743971593	0.264463449998181	0.157204431211454
ENSG00000197256	-16.9660104282885	0.208819110585586	1.06402514886581	5.27586378742951	-17.1782409664411	0.204369753104889	1.08834718596423	4.9392783153873	0.89821210949267	0.952425675334333	0.299200753858037	0.260474508231568
ENSG00000130158	-18.7715589875912	0.437695481056772	0.491133312185378	2.48974575440262	-18.6381465719747	0.191566103232455	1.16411112732463	2.84348966150283	1.401122011733	0.814024525492483	0.494736188471663	0.226808001108326
ENSG00000267082	-19.0392277547398	1.31056449588978	0.152087915047405	1.41089758611886	-18.668122238606	0.196448997448769	1.19220497765606	2.81770021283591	2.40819180727699	0.834043183001952	1.35437376910372	0.23139414385766
ENSG00000130173	-22.0053229270635	1.51435448693931	0.161291978601936	-2.12865968198593	-20.9830678835591	1.91669641165879	0.110113217624119	-1.50226920710132	1.00266236180978	2.10539579115933	0.332142806998296	0.825075679746555
ENSG00000105514	-19.8120595661849	0.176370326518856	1.3077507474706	1.21257343186587	-19.7662316037944	0.0977727630993277	2.4994997033893	1.29707648010413	0.0534842162351852	-0.19886700763256	0.128558862376231	0.0823692606014802
ENSG00000105518	-16.7258049182498	0.0471203248313034	4.88544170809632	5.74563435835949	-16.5465047743508	0.0352368354223763	6.58844644758898	5.97858985055994	-0.579676666190774	-0.80620500310313	0.0682533140225182	0.0448747071504161
ENSG00000183401	-19.5677395760138	0.190261320265755	1.19007127416387	1.54588302600302	-18.9948881348122	0.120738613351319	1.89948523390725	2.3866184281627	0.256212897271246	0.280657192727366	0.15745119755472	0.133051532651417
ENSG00000105520	-19.4991502984719	0.419908008865715	0.516217939951499	1.46424282972321	-18.4278279000087	0.133470323361392	1.70063754781133	3.19233887033727	1.0803369380559	0.480857963954398	0.358970278095062	0.16254213946692
ENSG00000187266	-19.9848318821898	0.568788950626756	0.374685185658966	0.649543480083532	-18.8571462916652	0.199383792883161	1.1267450232426	2.52510321682131	1.13239754720103	0.812443707779521	0.378153502094554	0.226449742248316
ENSG00000205517	-19.3873607789962	1.09927409405789	0.182595450783722	1.02735974325123	-18.9279638694493	0.564491280716661	0.376108454686655	2.12843189264179	2.09198707394843	1.83795211834093	0.987216858539381	0.631458006990216
ENSG00000130175	-17.5792394468297	0.0420848675868589	5.4506896100558	4.51696030691259	-17.3579215282491	0.0385181102625809	5.95774197726214	4.8047032869146	-0.74420238409437	-0.720997501135695	0.0578990091953158	0.0488659982765932
ENSG00000161914	-20.6837675971323	0.122805274043914	1.97675019350016	0.00956454526508168	-20.3243433428899	0.0592909782143428	4.43559860958048	0.523617207785305	-0.807315056800907	-0.989269156983497	0.0543577718346823	0.0373678297447156
ENSG00000130159	-16.1016676146189	0.0525543312423715	4.34113909540314	6.6404876355467	-16.2617788528732	0.0333400180860864	6.89228253143896	6.38991068927431	-0.467050869643343	-0.869785178395281	0.0763899991587068	0.0421103749249017
ENSG00000130176	-17.8992251069532	0.813875389947215	0.252834534608597	3.4269080071934	-16.0542395892336	0.833548810621826	0.246220620726282	6.03341695309507	2.2018156710755	2.34036320824196	1.10181965873377	1.0436114577198
ENSG00000130165	-18.738232997476	0.100680151298855	2.26578322778704	2.80436478664132	-18.5632940906316	0.0469128376765583	4.97520000622793	3.06120398923943	-0.0583652179074967	-0.581338444464961	0.114954619596151	0.0561901165609486
ENSG00000198551	-19.6766495956886	0.0628883373601391	3.87409316720833	1.47959218985899	-19.9261479519883	0.0322554441049238	8.33907816460467	1.10975441110894	-0.905860533463415	-1.3887981380899	0.04925653862278	0.025060206405947
ENSG00000102575	-21.5694588096919	0.593291293079066	0.373182192937479	-1.5672917748834	-20.6979660740198	0.703911332059044	0.301244067012293	-0.500926603115677	0.28394999913043	1.26079492518638	0.161879568639949	0.354558817566276
ENSG00000197933	-19.9857267220936	0.131001644231342	1.80872066850077	0.998295349872979	-20.2009295538744	0.0349157973491367	8.6428465373271	0.722425608025931	-0.336368064944617	-1.44839703093215	0.0870545201907515	0.0236102819514699
ENSG00000197044	-19.7319656211619	0.222867948458448	1.00528205469771	1.28198482041756	-20.0498946439422	0.107599454190081	2.18800770440129	0.87958360554671	0.33028456019155	-0.245039953341896	0.169556671551318	0.0786524964809165
ENSG00000177599	-20.105386636107	0.0927489380083665	2.66039598108617	0.842340083166532	-20.6061418545382	0.0736366158354626	3.6768745444357	0.118909959184294	-0.745374901905695	-0.942357613496457	0.057831161359947	0.0391625804484535
ENSG00000171295	-20.3820725744398	0.0594154863992025	4.18841890544351	0.474026402357684	-20.2132261256193	0.0611394382711081	4.11027261403794	0.676632772527861	-1.35161704572611	-0.894968524907833	0.0315409155855042	0.0410631365903675
ENSG00000171291	-21.3695943054011	3.45954057721144	0.0637703178039763	-2.66555722873596	-20.4814727358946	0.0684677078472273	3.67014666708961	0.285334681223411	2.15131907399736	-0.939663436996417	1.04756293399828	0.0392682336126069
ENSG00000196757	-19.7706009984283	0.329905361654739	0.670124750213738	1.15114998057584	-19.4565671188013	0.184954635405393	1.2398120932568	1.67508866843859	0.701931209696073	0.568306372500874	0.245877603626039	0.177396208402846
ENSG00000219665	-19.2001172678601	0.118768880466998	1.96812819893702	2.13259386371949	-19.8338390855428	0.105624695574063	2.37735580257374	1.20466013119991	-0.055007316525888	-0.155588188652746	0.115341274683631	0.0860123710512674
ENSG00000197647	-19.9872617546293	0.0584339169439395	4.30287545390749	1.04656753949583	-20.2430080844507	0.0348032760814366	8.71893144324799	0.666624944741243	-1.14448048892258	-1.4750851308308	0.0388000745205805	0.0229885023511717
ENSG00000196646	-20.5647880797902	0.0661901243467077	3.73502715195533	0.20432572965881	-20.6456073821295	0.0486742631718854	5.41211614071238	0.0660048824159516	-1.35421280056116	-1.37991349003124	0.0314591492699369	0.025283849544288
ENSG00000197857	-19.9338591725663	0.243986721513005	0.914553845065139	0.97511439356454	-19.7948956558721	0.135721246334587	1.69308677992235	1.22212150264098	0.312803743030971	0.114797679985389	0.166618438555926	0.112716633824056
ENSG00000188868	-20.4991019892737	0.154127972656422	1.55680424223004	0.244131786207756	-20.2474131325419	0.0542542250951904	4.99038297694759	0.643322573047054	-0.469205075566195	-1.0336074309933	0.0762256164907005	0.0357471981628286
ENSG00000196466	-19.6640591588621	0.226086108832667	1.00411175928026	1.3870108171683	-20.5560128072641	0.070836980415915	3.99230400316108	0.195029392996963	0.380226134580503	-0.950888005262166	0.178239613937045	0.0388299291348687
ENSG00000213290	-17.2229862157733	0.246943510274554	0.903554487357351	4.876200149317	-21.3678219466424	0.487206056308319	0.579530177146249	-1.14504992174933	1.0477630685096	0.54136376899192	0.347465619942475	0.172680504623312
ENSG00000104774	-18.8584659215607	0.0847113214445515	2.70615502232353	2.64339695559644	-18.4627919854115	0.0900951422898488	2.54615264330221	3.17411341495442	-0.268381143280911	0.0839694115362088	0.0931789197252288	0.109294790924166
ENSG00000105583	-16.7214471901573	0.0244214429852556	9.49005458268597	5.76758519179683	-16.7050033911904	0.04134788316039	5.57291986976806	5.74487150902409	-1.23677413499212	-0.643718132859947	0.0353793572382637	0.0527920806162536
ENSG00000123154	-19.3506841690937	0.152925301459662	1.56080533003349	1.90736552374166	-18.8589825107561	0.0537963792689539	4.83180220242664	2.64078668040267	0.135277518776435	-0.497965830236378	0.139516123462646	0.0610756642928173
