gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000129244	-20.0225707026164	0.303259133533897	0.735018376226161	0.694428351835713	-19.054398935055	0.396409106626703	0.549424946662042	1.96672259542947	0.535132876500651	1.48329469114236
ENSG00000141510	-19.4395340326102	0.190496551510427	1.18035452537081	1.61236587870648	-19.1818449362207	0.103436182937245	2.23016472913107	2.00790369552281	0.331100228459763	0.105233113347635
ENSG00000141499	-19.9489974178901	0.0860741369867206	2.734311707781	0.960151402881971	-20.0584512635882	0.0517039991199942	4.87129969432616	0.785511947097441	-0.69131458011755	-0.925753815347896
ENSG00000108947	-20.9073168923341	0.365072242612304	0.617275128845376	-0.603652486111207	-21.2664471114353	0.34503795988875	0.685438050244217	-1.13233848390545	0.335690239739425	0.428071981187807
ENSG00000132510	-18.2844714066689	0.209214229168189	1.06242982600013	3.25881740304993	-18.5138349948147	0.116482593400663	1.94299893480533	2.96046252633465	0.799373543251457	0.35734745591821
ENSG00000167874	-16.6154040995682	0.218889046958682	1.01533962852688	5.66018966584666	-17.0073581418595	0.111180734250913	2.05063019541866	5.13887800019529	0.963240791338898	0.344383737644387
ENSG00000183011	-16.1390485385179	0.0520905804414984	4.39617557344705	6.4720291559788	-16.6988389754857	0.210020900979095	1.06039022712556	5.5083196315763	-0.477584034707439	0.975672371334471
ENSG00000182224	-18.9217757087235	0.176265733403437	1.40898317413017	2.41517319224216	-18.6440463394718	0.109528700912997	2.42900238466334	2.81086828906122	0.451683675721452	0.27724475999033
ENSG00000170004	-18.9923422437792	0.416817725073582	0.517463533953258	2.07361932142323	-18.7269503348759	0.180467408542072	1.23958533096183	2.60428410301588	1.2873589427663	0.762682281967522
ENSG00000179859	-21.4142177809877	0.282660829687549	0.840140906607039	-1.23555083164909	-20.8117198099548	0.0904288294758151	3.02782824619127	-0.307617693107373	-0.130874495642815	-0.713295290672519
ENSG00000170049	-22.0247604164929	0.766218856367017	0.281950022802813	-2.45279949918197	-21.9902121430418	0.610157537245163	0.393691434487905	-2.33288548629453	0.628935825531614	0.716342620333986
ENSG00000170043	-16.6642370008166	0.0472919912698675	4.86481699973541	5.7178904984712	-16.3376263015815	0.0359714459870787	6.42504464110461	6.15891173262192	-0.569680718604091	-0.800968257896795
ENSG00000170037	-19.2690259193687	0.225191643359176	0.988541589034817	1.82914739432205	-19.2790767705654	0.103638226728753	2.21401958173936	1.86776765568632	0.5679415942603	0.0776719978284652
ENSG00000064300	-18.8818906000401	0.441525079437448	0.488138651444775	2.21730280437957	-18.0357461659738	0.566505141934542	0.373844519062762	3.29116532324578	1.38364595523418	1.97603835811751
ENSG00000173868	-20.6398117686197	0.743312018967948	0.283355099947554	-0.513496851360928	-21.2439227450897	0.26346613108425	0.956649613113273	-1.03558421674123	1.16333457983208	0.167718259325557
ENSG00000108798	-19.1202959290052	0.312815607574927	0.705488837681946	1.98098375484704	-19.1589317040599	0.156663419759587	1.47312222603056	2.00426358100742	0.953594623842239	0.526999993636367
ENSG00000167083	-20.0679053588583	0.443159108237819	0.49740572298199	0.542037963795861	-21.0473171653676	0.146420229597731	1.99931418433473	-0.648681333555398	0.894373091073125	-0.336096541204539
ENSG00000159210	-17.9406355110296	0.0398887880026482	5.78567911946109	3.88250499679665	-17.9649981399067	0.0179039643838575	13.2603860400472	3.82488079050883	-0.802854711354134	-1.47488928711325
ENSG00000159202	-17.6128997035368	0.0505388347687045	4.52704200002397	4.34668374284294	-17.9940359048196	0.0250490504682727	9.31963706569293	3.77666411677349	-0.542722697122037	-1.14026203320777
ENSG00000159199	-15.4378823645846	0.14073140629336	1.59417750209746	7.4167095389906	-15.8453112993898	0.0936649468518626	2.41564523790196	6.8261636290874	0.47362119721044	0.129198630980039
ENSG00000136436	-17.1860228900966	0.0569336677786777	4.00164417273669	4.95730231518799	-16.9905786537396	0.0690919510019873	3.28966434145189	5.19210256478364	-0.407409211299814	-0.131453140324224
ENSG00000120093	-20.9723475374598	0.973887285215732	0.210235101367165	-1.2226247611792	-20.6365858602228	0.473925019611979	0.459251662659299	-0.367508071800816	1.2890660453506	1.02410819091801
ENSG00000182742	-20.9404453205726	1.20559014500036	0.169320912406052	-1.30481096170692	-21.3382013555278	0.549479847833418	0.406934468356715	-1.37669537654086	1.51611408725547	0.863791278939441
ENSG00000173917	-19.6932770867749	0.725197307198859	0.289075043014614	0.826312167594037	-19.6435997312812	0.177841832538798	1.30016459958567	1.29705406298288	1.5561300163339	0.49040844771398
ENSG00000002919	-18.5813775159174	0.0832606473033419	2.76372710454632	2.92842993676214	-18.7370622604313	0.048856579461229	4.85670827829777	2.68877166076392	-0.192592305190074	-0.545770957825417
ENSG00000082641	-14.8747329392513	0.198727653194862	1.11845088084641	8.18483677782596	-15.2750586844284	0.1342944763615	1.67199803019818	7.61825758902106	0.76019753221745	0.445716837822446
ENSG00000005243	-17.4710201498873	0.0353978245036416	6.5655046818626	4.56305513049497	-17.8339221815367	0.0660111329880265	3.5151606898185	3.980616257435	-0.896688886618637	-0.168491579698065
ENSG00000108439	-18.4808646718452	0.120506871433946	1.93776661173114	3.04363956189904	-18.4725421402586	0.0450411267321968	5.45019131336562	3.07576056215483	0.205121208886912	-0.588090686226239
ENSG00000167182	-18.3744149850644	0.0687370216144011	3.35713645588428	3.23502024288962	-18.3796980468891	0.037881446771088	6.21748760139777	3.21273135437776	-0.330794327579051	-0.752494486021439
ENSG00000141295	-17.9990830252099	0.0680342844756279	3.37133637917609	3.77789359721872	-17.9335908070852	0.0823240134301065	2.78173976280651	3.82386586224113	-0.278855033681852	0.0516575090031037
ENSG00000159111	-17.01700058345	0.0281953233147957	8.20555173582355	5.22202418355405	-17.2430571682866	0.0216143384473485	10.8690281007903	4.8636795592159	-1.09931840237819	-1.29355042222361
ENSG00000006025	-19.855799424271	0.54396869037396	0.391168076154612	0.729044170856621	-19.7707825120403	0.239586462747601	0.9341025957943	1.05737253411042	1.19461739713196	0.733603553303265
ENSG00000073861	-20.9214101373771	1.11903437327212	0.183920013690378	-1.19246072910678	-22.140579212946	0.622426310255702	0.399624022142775	-2.45113310765485	1.44976540740928	0.681757862183062
ENSG00000198933	-18.4376458092788	0.186803172771485	1.19726125297154	3.056485069453	-18.4773771193322	0.0558683525328879	4.15733988454974	3.05890686648637	0.654657955658775	-0.373191532582047
ENSG00000108424	-17.5392909965725	0.0348338815952269	6.58893993682372	4.46366559266859	-17.3733899452968	0.0366762328044311	6.26062682941158	4.6634467662629	-0.913727767829936	-0.766180608221251
ENSG00000198336	-15.6348241094111	2.39721791499255	0.0777128845436235	4.9787966727795	-15.8886963312651	1.01517922053625	0.198786599134043	5.98684389847158	3.32455526767665	2.51509706860243
ENSG00000225190	-18.3916555023702	0.148479212630495	1.52066045163753	3.1529761261866	-18.2833125848914	0.117494522440957	1.94099828802964	3.29289814747409	0.435676870142431	0.386518004033828
ENSG00000159314	-18.8117815711277	0.328074701006878	0.666363524320645	2.40630820690565	-18.4013379544061	0.077628528405329	2.94560859555122	3.15175320051324	1.10974551801864	-0.0368488241619249
ENSG00000006062	-18.666264128326	0.142173108754467	1.58733794069293	2.76075307187452	-18.5404312408678	0.0935310141494897	2.44419234997207	2.94012396959723	0.318073167223025	0.134516713023896
ENSG00000184922	-19.3705445515127	0.550315711428364	0.385756047430287	1.42095019594809	-19.2892492167326	0.165606707431268	1.36533428290718	1.80683367011426	1.42069090808561	0.543192853533072
ENSG00000168517	-19.8429242894327	0.152480387225542	1.62016497125167	1.09270253824748	-19.9410401682892	0.0762029429520878	3.7966408590506	0.970176350987069	-0.071375300438651	-0.487357639348028
ENSG00000186834	-18.1616973064384	0.092431392028144	2.46380274460916	3.52573845706515	-18.149900696479	0.0488433863423347	4.77068659067993	3.53630185199247	0.00212297101724301	-0.482748123600103
ENSG00000181513	-19.6446664447374	0.152906120948273	1.50420452351343	1.35292648622509	-19.5682183402157	0.110565504473004	2.14453378136643	1.45607806745634	0.0214453996565986	0.0454615676471199
ENSG00000161714	-18.4251132501418	0.222102962514	1.00450855127341	3.04759172930347	-17.2717057693187	0.050115141065393	4.59565264937401	4.8011807596943	0.83076240538762	-0.452833567446849
ENSG00000136448	-17.7772127081914	0.0467234222115548	4.90910348320033	4.11226594316711	-17.7204551143402	0.0372543810155694	6.17591955505973	4.16268457350961	-0.627458587303453	-0.742643390476216
ENSG00000172992	-17.9882259761384	0.0284350938801872	8.23944837197278	3.82260386056351	-18.0442147267376	0.0316470012622383	7.49332368554426	3.701833215897	-1.14937043134447	-0.909381065859181
ENSG00000131095	-21.3669457824651	0.568569261316302	0.379519503433973	-1.41887657721672	-19.9556523926458	0.46416622472454	0.467830017638541	0.617677364289367	0.587081983543039	1.31312769018141
ENSG00000108883	-18.6701405648119	0.0326171605472326	7.08790597620656	2.83449176780378	-18.3623809709744	0.0292844447676491	7.91973639693831	3.24226815037883	-1.15527109525935	-1.00851033255186
ENSG00000131097	-17.7534740775511	0.552049304527817	0.386939961324065	3.758967924763	-17.5920980135559	0.185318272689941	1.22320182146544	4.24185131717215	1.84334819872798	0.85766831421462
ENSG00000182963	-21.8938653302489	0.219637859603336	1.55298078204601	-1.65996329066868	-21.0936103198437	0.101231568779632	4.0823535671734	-0.691732198476014	-0.570954579198995	-0.725154493331858
ENSG00000073670	-18.0717568437769	0.300364263100819	0.730362533598356	3.49466474317961	-18.3899840443692	0.57540598230168	0.367665161573856	2.77290282671117	1.19433780044972	1.9672644595999
ENSG00000161692	-20.4656578448586	0.145206105843458	1.58613398619829	0.171191337045625	-20.330275720973	0.196795919352597	1.16001644051216	0.285807197374819	-0.394191160716132	0.288357439992768
ENSG00000180329	-18.4436497856776	0.0482961441167687	4.91890336984308	3.14992458679201	-18.2062061010501	0.0345743576318912	6.94258780277849	3.46496739018513	-0.699526558449361	-0.831813645625919
ENSG00000180340	-20.6977043298227	0.247848949548919	0.941656770355093	-0.206885116941061	-20.196289751855	0.235183648258698	0.992740153174492	0.465006152748657	0.0397435847579011	0.527903444473758
ENSG00000186566	-19.0088998133358	0.0848038279993885	2.68991210212864	2.30843256594505	-18.6972261828005	0.123794755380948	1.8274246739964	2.69002161918494	-0.310888402136084	0.390912512720787
ENSG00000005961	-22.2048899419061	0.670230822911618	0.338610569824827	-2.61852978827432	-22.1834124803607	0.302760984767531	0.830968402402721	-2.39657118202634	0.427850525705951	-0.0542357097166255
ENSG00000161682	-21.0667257290323	0.231119077141389	1.01430808555846	-0.731207890374898	-21.8020804530233	0.170000184455033	1.64483825319427	-1.76037787226291	-0.189245976115119	-0.491632842289544
ENSG00000030582	-16.884162595278	0.0816708619443868	2.77692074995958	5.37467536483533	-16.5852570917515	0.04582203354603	4.99101491455488	5.79387072953615	-0.0295216774689191	-0.549856068493119
ENSG00000013306	-17.3094236113964	0.0990539858342497	2.28659976343348	4.74878251696901	-17.4571420301284	0.0672622139355343	3.39743703443415	4.52090318904495	0.137465492062641	-0.159232647787481
ENSG00000108312	-17.7742880946755	0.0636585672599891	3.582685452586	4.1042230630704	-17.8822806579561	0.0368103665445224	6.2618921568888	3.92990446951226	-0.317983817142185	-0.75249571001702
ENSG00000087152	-18.294483042013	0.101397489879593	2.23675204855111	3.32671516025249	-18.2788758490882	0.0489803190881143	4.72104304845445	3.3492122325452	0.0733100982893435	-0.488159717451015
ENSG00000168591	-17.9066796805261	0.0560394117905033	4.10508667246588	3.91988672756279	-18.0525325944664	0.0368228478669142	6.34702851336601	3.6849707711847	-0.458044893287926	-0.758506667066231
ENSG00000161664	-18.3254450533051	0.309488253745003	0.716171325611465	3.12484714236037	-18.7959244525221	0.199933697217398	1.14065859391202	2.49780603940567	1.18354410665326	0.852541784383535
ENSG00000125319	-21.6654154049549	0.506834137085371	0.453583133273908	-1.75107553722999	-21.2126218278227	0.215645528448516	1.15920522063042	-0.962101797503044	0.353443427300269	-0.0194729820003683
ENSG00000108840	-16.9540791315187	0.122244689446198	1.84332819882865	5.24357613135334	-17.2102036222936	0.029265794054931	7.90059920943897	4.90495840207109	0.370755155612148	-0.990265105959729
ENSG00000141349	-18.2973651422275	0.043229517214351	5.35344314487218	3.36529254789769	-18.298179695163	0.0354564515392432	6.60090350355738	3.33195136177588	-0.779725338342555	-0.812573323430829
ENSG00000161654	-18.8330651773873	0.0898353469358687	2.80379198143457	2.56043368390982	-21.2030295422521	0.0656803764681125	7.13836147400701	-0.76076582886348	-0.192398595015484	-1.2042788902984
ENSG00000091947	-18.0714348138532	0.0411612599355131	5.66431514991325	3.69357462114718	-18.3418990418115	0.0487727755727807	4.81016724278557	3.26050105947254	-0.793110550793741	-0.496826678228286
ENSG00000161653	-21.5585820861486	0.320440254028442	0.750774844836453	-1.47473930636375	-21.8699449612399	0.128902496567792	2.47383938115671	-1.81196869471358	-0.0630328092307462	-0.793845179837813
ENSG00000108852	-19.9602912187692	0.161418613588457	1.41056673883081	0.882491626854153	-18.886088083389	0.0464749456574406	5.03174293621656	2.47661458899508	-0.0676046633231351	-0.624035706549646
ENSG00000161649	-18.1881089142072	0.216007894283984	1.02884746914235	3.39311574307724	-18.217751062404	0.197155817393524	1.13255486107663	3.32662082159196	0.846941970686859	0.908343445994394
ENSG00000161647	-18.680885928305	0.22454395014128	0.990302555921437	2.67689867725346	-17.7249673273014	0.289137095467793	0.759936268687793	3.96531479302635	0.770796949646035	1.30660993106439
ENSG00000108861	-16.0012609888559	0.0365090257375306	6.25926328807735	6.68120336309304	-15.9454058042015	0.0385072478911534	5.93271616684249	6.72221107012941	-0.838333848534616	-0.75333646351095
ENSG00000005102	-19.1732115893966	0.459015952768689	0.470356941835635	1.78671046771671	-18.3839513338122	0.349008210175771	0.626270695372492	2.96946698042251	1.31714162507892	1.46778862471156
ENSG00000175832	-21.4578226310188	0.617130908872012	0.352592084475297	-1.56141578191091	-21.0158348459236	0.597742881497484	0.366345005118271	-0.983633334294009	0.632454784996655	1.08428392686689
ENSG00000067596	-19.4353470084315	0.0344516082507366	6.84194955247022	1.73069751729553	-19.1940812236565	0.0394670157342669	5.95284753375821	2.03562866894788	-1.37720859717599	-0.861852743630829
ENSG00000175906	-19.2909641047988	0.367184732555929	0.599819608810667	1.70048955694153	-18.9777147941211	0.204975042332973	1.11431285107091	2.23296413502395	1.04817731270658	0.841259439440985
ENSG00000184988	-20.7900639169994	0.250295094678333	0.926442310889023	-0.349822728703737	-20.6517970815549	0.228645616138497	1.02317748540549	-0.183994177516069	0.00903763188026985	0.288136624962521
ENSG00000188554	-17.178247539743	0.0379290336094077	6.03778865487823	4.98220952483007	-17.3447506673763	0.0322999899405744	7.122618035999	4.708021246423	-0.813009306384207	-0.89296046455974
ENSG00000012048	-20.7084976097058	0.124564972090035	1.87305644751149	-0.167028993290074	-20.5357094950099	0.121482777260029	1.92405356738772	0.0454661885077338	-0.652981585710571	-0.289956672393149
ENSG00000108830	-20.8478244261043	0.286621212915273	0.784148168532873	-0.471133383502732	-21.3066365248931	0.224815699580251	1.06949066383651	-1.10882509402318	0.11942948637655	-0.0169296080460342
ENSG00000108828	-17.1247117315862	0.0831546059160021	2.72892037417004	5.02679890678677	-17.0328437953072	0.0814590269867374	2.7914625754798	5.12219976417409	-0.0242910713550972	0.0334741318529859
ENSG00000068079	-18.1246253650707	0.452903915940657	0.474662428785416	3.29841803880653	-18.5176315937985	0.104384705599081	2.21748192768966	2.96741981895378	1.59694084497597	0.247222939150308
ENSG00000131469	-15.3495163755581	0.0259293613623663	8.84150995338662	7.62947477264647	-15.5223470440734	0.124804070589371	1.80319121984867	7.26880835361819	-1.22576558474732	0.392936186690255
ENSG00000198863	-19.0533522594479	0.0383738381154944	6.15984845459636	2.2785103529412	-19.0513467180278	0.0676556407456579	3.44596909591595	2.22152171499068	-1.11995183643585	-0.28397043667101
ENSG00000126581	-18.2394137280603	0.0694216841648031	3.44243137459569	3.42899533491885	-18.3936809694971	0.0314359807061912	8.20466380599235	3.19870228574924	-0.296245618907951	-0.940171573844143
ENSG00000183978	-16.6361525885577	0.0942794903626468	2.41030841077175	5.72433574656373	-16.8291501710994	0.0540403610123597	4.27644304501508	5.43750587543805	0.12067257542508	-0.379132820470682
ENSG00000131477	-15.781869048607	0.305244212539951	0.717555246850392	6.79404319254864	-16.6983312361368	0.237374703084012	0.935749113158706	5.48826659149839	1.27352380599719	1.0980929923866
ENSG00000108799	-18.7284293626639	0.0747119688649112	3.09453625729335	2.72011722975341	-18.5196985000301	0.154042991715651	1.46579675843209	2.92411616828526	-0.34386482854286	0.63611557699214
ENSG00000108797	-19.3328583863034	0.768534959014708	0.26935006286474	1.28765472680317	-19.0953166646879	0.405868109588338	0.534401725935562	1.8974413540831	1.77001924160832	1.49642774361598
ENSG00000184451	-19.9468292834543	0.181111303111617	1.28993368222901	0.908181045907026	-20.2532030699289	0.0933089828612953	2.82630788554389	0.499700853454721	0.0535650564639476	-0.422423169659352
ENSG00000068137	-18.3905161368204	0.245041103039444	0.903026580571697	3.0790993009451	-18.3173143412312	0.0771420102779546	2.972342069365	3.27370902002047	0.936906181511409	-0.0365626163502002
ENSG00000037042	-18.6137798364905	0.225750970126939	0.988930843327999	2.77586229022971	-18.4563510494178	0.109715222761365	2.09887670855191	3.05138815009917	0.79565344061772	0.303917340904599
ENSG00000131462	-18.5013202398465	0.158607331296803	1.48214937738191	2.98796764988091	-18.5517442323903	0.0662621119905404	3.79292864215757	2.94643838626852	0.474207264265759	-0.211677395670263
ENSG00000141699	-18.3344196645408	0.102260595184666	2.22222130776726	3.26857103317991	-18.4069149795838	0.0516463539318227	4.48691897343269	3.16293274059042	0.0744468905451323	-0.444853220219714
ENSG00000131470	-20.1246775010548	0.212800555369646	1.08892380267789	0.629939436494793	-20.2985938196564	0.12345346858831	2.08636390445274	0.402738970889315	0.135802596362268	-0.163312967707868
ENSG00000108788	-17.3034195668165	0.0824269092416728	2.75832964080657	4.76927165654694	-17.3020991611603	0.0476966019288901	4.81795598079145	4.75888054464623	-0.0459539166964373	-0.502617709500737
ENSG00000068120	-17.918907517221	0.0985988907688214	2.30405153227517	3.87043928511288	-17.8727520784191	0.0446854202162854	5.17667830526414	3.93836861297192	0.105300454755053	-0.558584316350064
ENSG00000108784	-18.603822456961	0.100006901227805	2.29049918944349	2.88398108206863	-18.4636336071231	0.0676914238211502	3.43295416782463	3.07035401833079	-0.015696933402082	-0.179763742856046
ENSG00000033627	-18.7169019803948	0.122172843308682	1.84736857293519	2.70112848886451	-18.8218052168861	0.0466641336735395	4.94764559172772	2.56754347552532	0.151417934765177	-0.607382508321537
ENSG00000177469	-15.8197465924522	0.0859484734858597	2.6339184521742	6.90685037073513	-15.6015456945191	0.0604263600578627	3.76383419006244	7.20226319407671	0.00845045719074689	-0.32629146610976
ENSG00000168610	-17.0218879052695	0.327226308082513	0.666568246064746	4.98674344430054	-16.8101629299684	0.288233470845562	0.761071740754695	5.28491830988377	1.35191009426444	1.29457669812362
ENSG00000126561	-18.450131899413	0.246629236886969	0.897322217415059	2.99214560549909	-18.7206885980243	0.0519487820893398	4.49177019320053	2.71076560998204	0.929383442491458	-0.48150943745169
ENSG00000173757	-18.8161951157262	0.123679530177969	1.85447463883606	2.55765783503629	-18.6594636599393	0.0678163170992733	3.44704133470344	2.78720250956978	0.132779810399278	-0.204618604616076
ENSG00000167925	-19.618667274579	0.189351287820178	1.19905855187229	1.35942435396095	-19.0603510579324	0.0679812776846713	3.48213225447003	2.2119374249338	0.246884139102909	-0.281395883557556
ENSG00000108774	-17.4035233438246	0.074741638828128	3.05749146553795	4.63195724462655	-17.3238200862319	0.0625974634986923	3.67161381954658	4.71673536745844	-0.147878303046424	-0.231018471077623
ENSG00000108773	-17.6274877121523	0.903883119815379	0.225576741057602	3.61997081179016	-17.5774844180267	0.28909067195046	0.760120023039776	4.17821750764374	2.34094074064234	1.30187543166425
ENSG00000108771	-18.8799364624604	0.611361675347351	0.34463255530448	2.07637181374425	-19.7670306914574	0.15607565036657	1.48202737003365	1.12985181582346	1.70976068127588	0.306687834961014
ENSG00000187595	-21.7901699486948	0.30058653716491	0.782344746095868	-1.8063071702287	-22.778249948159	0.215411274248279	1.41366665419395	-3.12641792746212	-0.217434246894812	-0.599360300520889
ENSG00000267221	-20.8010490093652	0.104380439397815	2.36613174185142	-0.265705544617337	-20.9286499126423	0.313549487536365	0.738751524126298	-0.639960398680671	-0.87035542791505	0.477486094504072
ENSG00000168256	-17.9090806914509	0.028001592283656	8.2693329015912	3.93625074823324	-17.7709821081693	0.0129689496843712	18.2821019583817	4.10756696381376	-1.15215706081819	-1.79664301060647
ENSG00000168259	-17.0659744548437	0.0259655739367665	8.97155201197728	5.15289906032234	-17.2500654500299	0.018442354753269	12.8492981513891	4.85573999690578	-1.18450358948321	-1.45231368181303
ENSG00000173786	-18.469980094657	0.0634696738890621	3.60358524301212	3.10136465400248	-18.6019466747505	0.0364622150016552	6.40024751631776	2.89220755361897	-0.433086674292824	-0.816176225550672
ENSG00000204815	-21.9601889306318	0.220107094132219	1.23798488597863	-1.90770607754036	-21.5463451177278	0.113990109041419	2.817455411412	-1.33282424733402	-0.594032019477154	-0.792707640965109
ENSG00000131473	-18.4257979129825	0.0893456864371796	2.55106555478048	3.14682368480736	-18.190573255193	0.0671384630756561	3.42161128246139	3.46284670097771	-0.0800281628154731	-0.167188089964321
ENSG00000178502	-20.9456216788576	0.283486401732384	0.838694756646747	-0.594232257405349	-20.4125776255301	0.331414106835205	0.70054134023293	0.0820833345845859	0.0663399575239072	0.771286640720641
ENSG00000141698	-18.3553807304369	0.0444598629611501	5.272941656283	3.28367862596863	-18.3324713504975	0.0814913320409181	2.83281366784815	3.2495094640124	-0.762595770296235	0.0171946922093746
ENSG00000141756	-18.8417591679821	0.525393469217727	0.405146638210333	2.20345536321067	-18.3131690092037	0.383725631708045	0.565091288226572	3.04219233225712	1.57092801270431	1.56800983048341
ENSG00000141696	-19.2199211120723	0.216247263880546	1.03457365494513	1.90922843698644	-19.4909451860009	0.229357507858071	0.977854629563003	1.47040202065251	0.546574157429472	0.803680914791768
ENSG00000173801	-16.4290954859254	0.088900204624104	2.54537291846863	6.02555705037352	-16.2404928279622	0.0655956732183533	3.46518106098388	6.27678848830429	0.0626812184700163	-0.20458308724161
ENSG00000173812	-15.2506188960185	0.0181342576183564	12.6378315842299	7.77757253661162	-15.2257363513762	0.0450503215994997	5.06034226740317	7.75572179477448	-1.59278505423607	-0.650884960545278
ENSG00000171345	-19.8118434313177	0.51720997661245	0.416602712578178	0.829987759846384	-20.7971915228816	0.762934915386276	0.279557036138703	-0.789609134507706	1.16420164857671	1.42594209749178
ENSG00000108244	-23.6618144777957	0.548581392160901	0.567362660846982	-4.01380214919837	-23.3003305310086	0.171515958859351	3.27465273968841	-3.6382899437728	-0.287252587279111	-0.998711041118989
ENSG00000186395	-17.9506582475296	0.0561821848580699	4.14723885322365	3.85862529191615	-17.5342230043125	0.0723836204909374	3.1789780457311	4.40717997135749	-0.46193014430688	-0.0841553896628371
ENSG00000073584	-19.066658575661	0.0340929517344784	6.93989295880829	2.26126611886873	-19.1364202699106	0.0326400044532372	7.34986927087	2.12380543899783	-1.24310113934345	-1.03521051598216
ENSG00000141753	-15.3330998952458	0.57796467105248	0.365148782065541	7.21601629826207	-15.3001684587825	0.132093856164508	1.70119873558807	7.58375041494251	1.87684590495486	0.431375832329456
ENSG00000131747	-21.4869403674079	0.803431671024416	0.260201613090828	-1.79812174155474	-21.0137903062503	1.66641995387358	0.117035059459962	-1.94866274027739	0.884627874151409	2.11044888302006
ENSG00000131759	-18.3869038352307	0.236531880032022	0.937345176307016	3.09140393414862	-18.5105572041129	0.122085088430597	1.86273957372979	2.96143143655991	0.902345981411959	0.404721634329039
ENSG00000094804	-21.5845457795417	0.315485219520558	0.725242736198154	-1.53209314307517	-21.6270545814772	0.801309152906008	0.264449558095568	-2.01592641989931	-0.0888741257458239	1.12583523537642
ENSG00000171475	-19.8940485361076	0.0718004062364788	3.45370698370752	1.05629891448814	-19.6262483236006	0.122974298240464	1.9605280912166	1.35797304881962	-0.847773602295498	0.128654227982872
ENSG00000108352	-19.9821498258415	0.371442384374639	0.588217669669375	0.690758166088983	-19.9132701282579	0.353417877389717	0.622859863437806	0.764535727532669	0.755980493664178	1.05907188068074
ENSG00000188895	-18.0144791151156	0.101749834874353	2.2244755828512	3.7295580515909	-18.1786627559798	0.0487945784814419	4.71183977699943	3.49350775683676	0.121052735793301	-0.485576876576891
ENSG00000126368	-18.3733872777629	0.34263709322371	0.637344542249184	3.02899503419977	-17.9150142817083	0.264421234578812	0.835850824559451	3.71190876335291	1.2758045625937	1.21890393121454
ENSG00000126351	-17.5565486248663	0.0665690401130886	3.42133589676761	4.41571517110801	-17.4878326176406	0.0317740979643442	7.24548293059611	4.50254208663595	-0.266315800518905	-0.908616838543648
ENSG00000008838	-17.7550018736758	0.0233662338117849	9.90042809109629	4.16093077171538	-17.8618061165279	0.031698720871089	7.30150812406439	3.96306085268024	-1.31908168321864	-0.901937553302456
ENSG00000108344	-17.1799991458939	0.0248932236383791	9.27016637238355	4.98924801041193	-17.3069865699761	0.0178615813627061	13.0245826155951	4.77343123398615	-1.23425832937669	-1.48488284769789
ENSG00000172057	-17.2227701962542	0.0400843582418967	5.7298069461005	4.91680230018884	-17.6053034916871	0.0523929818851217	4.38802592543707	4.31798862770644	-0.761098950966721	-0.405211806708105
ENSG00000141741	-17.3347813409647	0.0582536570459887	3.9362156607609	4.74333507224417	-17.441640217565	0.0850735482750518	2.69048756548441	4.53096162714366	-0.394658810142392	0.0754699682124191
ENSG00000141736	-18.1124586978064	0.0799331159076313	2.84285049893165	3.60399793096024	-17.7071567968589	0.0563674985101516	4.04976318892724	4.16785915194126	-0.135706871990099	-0.328892171054534
ENSG00000161395	-18.4054562336099	0.077470455356963	2.96677433165579	3.18476974487521	-18.5421322747176	0.0464549083347284	5.06455097095432	2.97376682687829	-0.217934566449498	-0.565520203754283
ENSG00000141744	-18.1423867729425	0.252994799858459	0.877215293975975	3.43429777258741	-18.7302725337566	0.258790012081768	0.868352586048114	2.54668488696585	1.01194662599638	1.12256235102568
ENSG00000173991	-12.3824902583393	0.0814292039452439	2.78009690921802	11.8689056425095	-12.8300542889202	0.116898898433503	1.92560172654233	11.1586602119699	-0.514101120299661	0.0269121725101757
ENSG00000131748	-18.9361660332034	0.208030166736933	1.07275576535599	2.32204916282447	-18.5932460879332	0.110953919126125	2.05268671789821	2.85041505853247	0.612322598330643	0.297949428387913
ENSG00000167258	-19.821453777067	0.0246265117655219	9.73126193831127	1.18226663818004	-19.671403160356	0.0292166613927163	8.18366646400305	1.35492908804797	-1.88480429681957	-1.32741914985671
ENSG00000125686	-19.3328772262585	0.0244590506930976	9.81891162933274	1.88582873044311	-19.1715781631348	0.0439368886446746	5.34903376577834	2.06539262329587	-1.67747409957224	-0.747981581121954
ENSG00000108306	-19.8891661816329	0.0554861986590763	4.20686235055392	1.06241793819627	-19.8818026095278	0.0691423746679111	3.38778019686908	1.02310974307514	-1.10331269173551	-0.558495670729265
ENSG00000067191	-20.6709781594393	0.259256663301627	0.864328704828997	-0.207683652152151	-20.3505468894776	0.207209225995209	1.09747457652651	0.248267293783196	0.0964384421467686	0.330524170369624
ENSG00000161381	-19.1546643645054	0.819202665617052	0.251124880721492	1.49572893316863	-18.6639509208077	0.443971466347016	0.484269813027924	2.4864156305869	1.90341413992056	1.67360724157716
ENSG00000002834	-18.0309106153894	0.238024005610226	0.929530562246807	3.60224336115404	-18.0636983307439	0.132205804439329	1.70505023601479	3.59738819863608	0.968201190110913	0.518898020569508
