gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
8059	-10.9948015290295	0.05225214275735	4.48140235705032	3.09621285486515	-10.6689495904959	0.0796063546835249	2.90762365739431	3.51290063467518	-0.905515225206824	-0.100193125993855	0.0492735502492161	0.0909114720145135
8060	-11.073757285427	0.045995248541511	5.20017499663344	2.11504149766482	-11.3058289635509	0.0326205628988354	7.72085573963853	1.75356184751201	-1.06764999395676	-1.21696855934079	0.041898610422055	0.0297583797516401
8061	-9.97963517675115	0.0224380320709677	10.5869587419713	2.58438893612725	-10.3580596749545	0.0362418375016781	6.50921043098725	1.99545003854003	-1.3963527555475	-0.812200372614083	0.0301610060788662	0.0446064715884732
8062	-12.9609903808454	0.958549535183471	0.214742322871063	-1.37740422936013	-11.6256130498425	0.846466186953843	0.24416289384201	0.536529825834163	0.865278176491401	1.87555636539368	0.289507392668488	0.655655625114628
8063	-10.4175687827032	0.042589454879116	5.46994237316549	4.40714353270061	-10.7503860080757	0.0604261118382742	3.88159209857911	3.88010236151192	-0.881860621785571	-0.398826872038056	0.0504529911480019	0.0674409534911704
8064	-12.0258361060141	0.281611090459559	0.792254603927047	-1.21908382251027	-11.5778111508196	0.154920423775985	1.48818884360511	-0.520054700289102	0.227475363258739	0.203812439356674	0.152990835276112	0.123210190570823
8065	-10.5213745382309	0.106040246169149	2.15032902363054	3.20304059044469	-10.8853774297191	0.103514280947647	2.22627994281596	2.64432533361195	-0.00584146582689726	0.0965655401349124	0.121153845736881	0.110680189175574
8066	-12.4666360861311	0.0962254836887493	2.58064329065737	1.04281012474946	-12.5649488553335	0.0883132178220424	2.94640665880349	0.860922423350476	-1.13272331256646	-0.927166062552636	0.0392589460703659	0.0397620627885212
8067	-9.24461413645595	0.0340063492130599	6.77633223830724	3.89276212995461	-9.582141286638	0.0467594885574626	4.93834248783752	3.36388318999771	-0.888349499606224	-0.464477627479404	0.0501266677341384	0.0631556109826721
8068	-12.0248938987357	0.201829995913735	1.1268964901728	2.68790257900311	-11.9510678740891	0.149471527117985	1.57660472150396	2.81095165083874	-0.105042247114833	-0.0341126810297385	0.109712181960426	0.0971218759543695
8069	-12.6779179643966	0.248569786579602	0.923636099503362	-0.906742495619038	-12.8572815875337	0.2653627019312	0.891738172435403	-1.21993054981245	-0.316647898047056	0.00735790081753307	0.0887882887750057	0.101234258754811
8070	-8.16150750135789	0.05297677681712	4.30149583283934	4.87177603018303	-7.8195342213837	0.0738447557821957	3.07401101047565	5.315629186307	-0.381190893308073	-0.0307534263834439	0.0832386483057467	0.0974486816719162
8071	-12.2353462376298	0.311319645131623	0.717422055210799	0.569132021395934	-12.3991479463898	0.106003549210132	2.33254739791972	0.443344111733622	0.193401069548128	-0.644118873071374	0.147865595956699	0.0527709289451516
8072	-10.7167937256497	0.163968391335816	1.37484995441771	2.01715150818166	-10.6037929132886	0.088587517642134	2.60508114852841	2.20245475176226	0.354792955078578	0.0238764997995893	0.173763575064763	0.102920394841019
8073	-11.5216820646006	0.0770426112695677	3.06383422468916	3.40745948302183	-11.2009278583803	0.0672874299276459	3.53395964628248	3.84409411596776	-0.778412515318111	-0.45075518249701	0.0559517739848339	0.0640282339467533
8074	-10.2124335621712	0.132217227316516	1.70992503728064	4.28726536967454	-10.6167267886313	0.0872987189593784	2.6459507599885	3.70488994672806	0.318535995283109	0.00588937522063704	0.167576280147612	0.101085702760385
8075	-10.2209705647298	0.154099323330822	1.46099617946103	3.39209642070849	-9.96171646525237	0.068896900310569	3.33549008992391	3.79477367232595	0.46891821835059	-0.108447944929261	0.194770292017373	0.0901641032148731
8076	-10.6580325784452	0.149991091067917	1.50794438698787	2.15390067406877	-10.6897342186712	0.138267291615181	1.64768716405899	2.08232734845241	0.289399575779862	0.446209621490236	0.162764151870101	0.157006773147478
8077	-12.3845957342013	0.33480593928688	0.665882147618284	1.32724829817583	-12.5482422617002	0.128779828436748	1.92943007189353	1.20994653231599	0.167811736238183	-0.539998532026377	0.144129815849058	0.0585616937152493
8078	-11.3054620346837	0.0712198516674737	3.31009317687862	2.4156283676584	-11.404662922876	0.0602974408298285	4.00817655839662	2.24612136254941	-0.738801155937433	-0.648659281061683	0.0582125810282212	0.0525318705197937
8079	-9.0432311627223	0.218266944878813	1.01645842701799	5.62260607263935	-9.22956525994049	0.0754847071772588	3.01887002275049	5.43372477962686	0.988912358621912	0.00846346146663191	0.327607096818822	0.10134624125795
8080	-10.7884937320739	0.0569544092311577	4.10489366404601	3.42073769479625	-10.6884708317152	0.0220854695073277	11.1921923993573	3.5538088601336	-0.73201838492843	-1.38771006539679	0.0586087657313335	0.0250874885720197
8081	-11.6579567601258	0.453163940183896	0.476516642881179	0.974442344088947	-11.5329387866225	0.279056451243382	0.798076471200566	1.25237932793031	0.915175889406024	0.816792834454394	0.3043196245401	0.227436745608412
8082	-11.6314387413604	0.269555881957213	0.82764828523563	0.330807788026086	-11.9449163192947	0.118212897572601	2.01605954657181	-0.0384195744322674	0.410959892714224	-0.265378700069564	0.183802635522706	0.0770689614220666
8083	-11.0437454970442	1.16316123818132	0.171727065734464	1.17149394287984	-10.6581311373755	0.282141247949296	0.783857490054942	2.45037735211758	2.17593780046427	1.16804098914093	1.07367267490567	0.323151196118117
8084	-10.3155330818969	0.117007784718858	1.9391278147006	3.90837813889982	-10.4024358641501	0.148402926926823	1.52292775246206	3.72349877090333	0.162766636638984	0.587726524130124	0.143404497762341	0.180874939076379
8085	-12.509008417983	0.222508897620295	1.03593618470207	0.287424459110551	-13.4910496168022	0.731115565197586	0.296129737341862	-1.49014251374521	-0.321850022341661	0.705741318823127	0.0883276003789739	0.203531471252981
8086	-10.1068672390223	0.0307153203921809	7.62771712030131	3.51527159577135	-10.3429878527735	0.112252675893156	2.02973170216308	3.0804423251851	-1.11082682756506	0.321618972722775	0.0401280595342647	0.138614721482397
8087	-10.9856112811873	0.0938285263653968	2.45827840573008	1.77164174376184	-11.0311329041308	0.049305599928636	4.84494791064342	1.69953077426318	-0.316144613478281	-0.697035773338083	0.0888329857973514	0.0500510533080755
8088	-12.5791072575447	0.11054977316581	2.2180300194859	0.93212375767837	-11.9589087290993	0.0336231400122404	8.17332256757744	1.83291785963942	-1.06595869744756	-1.53029643505531	0.0419695333545504	0.0217536789191443
8089	-7.33342436158999	0.0857797234535214	2.63906365216449	7.19926996010323	-7.9428775601991	0.0692323447314791	3.28179565952565	6.29949475890099	0.0614895631436938	-0.087822438087314	0.129592151066693	0.092043094504909
8090	-12.3822226105211	0.329657060218551	0.676853609339	-1.21875613201697	-14.0402838685629	0.206204823664567	1.39972492924241	-3.47074692534348	0.153874679989772	-0.789447813768409	0.142135003692622	0.0456330169402567
8091	-8.06449493077137	0.216611338368429	1.0236082606179	9.59251773564543	-8.4387631879608	0.152081990215965	1.47387655809505	9.06406399796556	1.02606433076702	0.718238756252705	0.34000726565333	0.206091053877615
8092	-9.19681905372914	0.0179241024053072	12.987507519094	3.66884452841289	-9.43479433213931	0.0155210282594722	15.2575305925205	3.29148705600215	-1.52597598014104	-1.56942164368977	0.0264942221208082	0.0209189967240326
8093	-10.734408691399	0.29281197822209	0.752002527526715	2.13910821510535	-10.5080584510175	0.10933312451086	2.09140636889597	2.56741541473325	0.927473121239861	0.257901475779428	0.30808501802224	0.130058038363082
8094	-8.56028064884989	0.029273592123924	7.86010712672099	4.8829886858434	-8.40693267065283	0.0306573841687256	7.4966777801925	5.06472497284691	-0.98211229710428	-0.883980024150558	0.045640266268431	0.041516847131856
8095	-10.4737922906785	0.103254114088502	2.20440439288256	2.84131421237811	-9.63309931685446	0.106982054211801	2.12169888846351	4.01567365749405	-0.0156231355185241	0.362295540232629	0.119974536048052	0.144369338149548
8096	-11.1819432781958	0.220383240700478	1.01636761998752	1.49139228771255	-10.9301414952461	0.102709397070137	2.25168820476764	1.90594420539204	0.450643696468361	0.0733239268664474	0.191243283407463	0.108137465974997
8097	-11.1801435488292	0.282915239589979	0.781492672674201	2.31985748233674	-11.9520878894836	0.558629628367776	0.383937954371897	0.957016895761882	0.701241574523965	1.28371089531361	0.245708096238392	0.362777688873132
8098	-9.41015786413222	0.178364021603131	1.25261750000817	4.71046050666181	-8.9996158732585	0.270841661090733	0.812977164448019	5.19730583106696	0.762223819548667	1.29324400945866	0.261158231799672	0.366252627165224
8099	-10.8961113852805	0.0938772587436578	2.44545435297902	2.60541039969539	-10.9364718070916	0.0504542113896726	4.72696083740565	2.53745891319471	-0.277301886009498	-0.63973702990471	0.0923513911273562	0.0530026702357471
8100	-12.0258982708779	0.245667253249257	0.915651158082622	2.43954225042666	-11.7484682852523	0.285551999466538	0.783619951618683	2.76817056033107	0.0908878301987652	0.720895191885858	0.133458489095452	0.206639249297365
8101	-10.3456172378136	0.326597909590191	0.669658303469471	5.06025717924647	-10.2259044841504	0.186065679010994	1.2045325463858	5.30739605372853	1.17934929286088	0.850975945964188	0.396331883160917	0.235345646562159
8102	-9.47837159492675	0.0229077850791534	10.1319651867594	5.96575965379367	-9.88223787094991	0.0797672408393311	2.86585783690204	5.30780967258475	-1.29348034564889	0.0462217770450843	0.0334289506521988	0.105246066720686
8103	-10.7811075905778	0.205714111356484	1.08677144865445	2.77853156574308	-10.8228256714252	0.0487588383878445	4.88396721293559	2.80091692884366	0.555267180792507	-0.635634442760743	0.212335981161783	0.0532205649696999
8104	-9.98053737173815	0.0121007457548104	20.0419469112166	3.66004857467283	-9.96957044206641	0.00732064626194093	35.0976248104654	3.64542507677821	-2.01402558775794	-2.35116328681728	0.0162627475917294	0.00957270708229127
8105	-10.5309974054168	0.0383854520640686	6.11336724752869	2.6522585628252	-10.2778731827194	0.0481259707001987	4.86286726397784	2.97436580407893	-1.02544808222849	-0.511347291959349	0.0437046530677016	0.0602638265310198
8106	-16.133501011493	2.13964316519244	0.134571754809376	-3.79944837006748	-12.0746646674739	2.18937683601058e-07	NA	0.0394928607774842	0.253013650760538	-13.5378074899983	0.156948277272273	1.32659061813602e-07
8107	-10.6437516568655	1.30436695648688	0.15135102523731	1.86523452973608	-12.3369204865951	0.551189965675784	0.392979763253861	0.096594397548504	2.45793499160292	1.04272567593546	1.42344838634646	0.285090022818144
8108	-9.83396738238695	0.492433394667218	0.433630129298554	2.76937933216016	-9.67791993795996	0.273191087774183	0.80666852209704	3.13861899455261	1.72065639312566	1.29797950058874	0.680997782095321	0.367991126307366
8109	-11.103819318741	0.257763110236119	0.861600262115964	-0.290493643692825	-11.3486129166712	0.230332937781829	0.977181090802216	-0.657182681403938	0.642500691423194	0.718399449609575	0.231690712762341	0.206124174001905
8110	-9.96204299667183	0.0651823773940361	3.51771970011542	1.7656486494486	-9.77520388654254	0.0678062460444695	3.38321825904171	2.00074856134051	-0.326396263887862	-0.103886207659937	0.087926953181979	0.0905763477255563
8111	-9.38529223707789	0.187919199646608	1.18768182999703	3.94254603672236	-9.53442156626371	0.0701983264114593	3.26775500029049	3.78330016925148	0.815408386860968	-0.058273047320784	0.275423811218226	0.0948034950951323
8112	-9.39257104317963	0.342090325222307	0.638322497744065	5.21432425075109	-9.3891386121896	0.142164718222236	1.58530241464422	5.35391502827634	1.41418640249839	0.644092177177295	0.50124202019414	0.191362876240737
8113	-8.76526947005902	0.0525611639628393	4.34800495340782	5.44978647137996	-9.12560696979882	0.037955983970693	6.06773722028494	4.91134871451796	-0.408867951013137	-0.676235073857629	0.0809664365459891	0.0511030534657942
8114	-10.0983433334909	0.0999703503688374	2.27588668717633	2.874028765577	-10.0350225697748	0.0640896518643802	3.60231673890225	2.95850107933213	0.0714179680893512	-0.188474306530542	0.130885202769048	0.0832297634361829
8115	-9.54431862772147	0.0855946960359699	2.65798380915699	2.36529326554458	-9.56143696222597	0.034152275902907	6.80934065985435	2.34410568184899	0.0199716352510322	-0.778615648257615	0.124321915141374	0.0461300082188406
8116	-8.95912675425931	0.0159110775421399	14.6443571749278	4.35883982631389	-8.8390430494082	0.0185235045356629	12.5287227562597	4.49331392154178	-1.62071835088487	-1.38582894321465	0.0240993364108643	0.0251347256186653
8117	-9.65932911099001	0.0299650502242518	7.72463338359199	3.43495354684959	-9.57923726421992	0.0391156631471687	5.91332987372242	3.50994619551052	-1.04341883049619	-0.642955266754304	0.042926262825019	0.0528323692706728
8118	-8.70114653633218	0.0350143088192059	6.55156385571954	4.77372114532344	-8.7900601046163	0.0623837877413467	3.65673725309142	4.59135986156352	-0.810695472556533	-0.170985572979899	0.0541743301955208	0.084698149270703
8119	-11.4692939540278	0.799522774794036	0.258512555263618	0.90343189309317	-13.7977050543428	0.341168468584793	0.722716220738291	-2.02305210935662	1.59091581882178	-0.189234439747559	0.59813619269705	0.0831665217674422
8120	-9.66939133655826	0.0549196108639876	4.18021961654306	5.15176691945785	-10.3259581411269	0.0619445754930779	3.74020620749292	4.15844993044242	-0.439228501082948	-0.269209273568726	0.0785451921329791	0.0767743078072942
8121	-8.59437476927971	0.235369245192688	0.940052464219737	5.16544415713203	-7.22871672210883	0.155193555976617	1.44222573646714	7.16335256420549	1.10075197495729	0.66376620445813	0.366373985915602	0.195165033925309
8122	-9.56132257245143	0.0640887793396023	3.56617705715582	3.41650210175716	-10.0705397796207	0.274304790715958	0.804593173972759	2.49032446944061	-0.270914581884651	1.26146175274754	0.0929431554262313	0.354795326004289
8123	-11.0947144746506	0.252150340597204	0.881430592858687	1.54733734782929	-11.1047044262494	0.10504716663974	2.20327611058004	1.60772698769285	0.624539936173661	0.0316658815289061	0.227566520250552	0.103725211527048
8124	-10.9229508555428	0.063798237057252	3.65248937560752	3.30436564084963	-10.8158185356173	0.0329575617822508	7.38933663639449	3.44596343908973	-0.674970529628475	-1.02506602222951	0.0620494797069987	0.0360538372953318
8125	-7.8510565786003	2.76945211999169	0.066416022795702	6.85947822695224	-11.071644181399	0.694352374492753	0.301782149908074	4.32452942854652	3.56855273796757	1.93275799544276	4.32192158702931	0.694253605423252
8126	-11.246232065557	2.98060928221696	0.0615512942731108	1.8500435874064	-14.1513527430986	0.855466494764784	0.271642667083635	-0.0657380187836531	3.02493156833506	0.591380122778371	2.50948849503177	0.181536992211042
8127	-14.9910679464646	12.8245859254297	0.0244825635430122	-2.05495827936277	-18.2431494785431	8.75418076415472	0.0807622449801493	-2.54681819986396	2.47403120838165	2.02161615484322	1.44654591285409	0.758767554994967
8128	-11.964497445043	4.76651938599837	0.0415745527321598	1.11116045841832	-14.2594497402238	1.14523301800505	0.212459768760191	0.546406322284249	3.09377694519244	0.843622326756091	2.68834112812607	0.233621351968179
8129	-13.0885671024185	0.335760833467344	0.677928318143575	0.303234146693167	-11.8977772040053	0.246586786509649	0.920238290889512	2.02935432996872	-0.256567614608298	0.495082769882698	0.094286219244583	0.164870792911836
8130	-9.42110374869103	0.0471232581127773	4.87289984549258	3.78213523712593	-9.35590201307116	0.0251031770773644	9.2815501439609	3.86130838706218	-0.569304179595684	-1.09079816362659	0.0689649549700292	0.0337601516043439
8131	-11.8476586683543	0.0306572102536069	8.4685164734168	1.3138345557494	-11.2946350469509	0.261816510008552	0.852827246141899	1.90269288208489	-1.88497997838202	0.870558215575519	0.0185028112093381	0.239999667894899
8132	-11.8205983294367	0.0905707030646548	2.70337232872548	0.998158312022905	-12.1830453093555	0.0356541654095461	8.02607563219982	0.483571781623584	-0.786808727037399	-1.60153598591272	0.0554839577348038	0.0202578695554495
8133	-12.7431854569294	0.71745927762793	0.294279819231263	-1.46816195681814	-12.3889952529575	0.570870245164279	0.38055581830306	-0.887845531364587	0.703887778138121	1.0458028524384	0.246359150922403	0.285968646284017
8134	-11.5461148077554	0.488219645329766	0.439977729973682	-0.0540550555913161	-11.4609757757318	0.164757159575743	1.39371655146943	0.28488649307274	1.05402814852705	0.32801188780398	0.34964935334413	0.139503712219278
8135	-11.5197488844713	0.0442970059183127	5.5043695555956	3.56965173818014	-12.2991316152613	0.0177848571253592	19.5110368348185	2.43832932967552	-1.33075196511153	-2.367790438155	0.0322059330269244	0.00941485617501788
8136	-10.906844594623	0.391633624393721	0.554752382736066	2.16284663596984	-10.7648516053194	0.291119481644444	0.758762696193016	2.4093486268635	1.1464841459889	1.16918935591292	0.38351809448036	0.323522505372868
8137	-14.8498123269709	2.07441059033525	0.104002955319916	-3.04445150594107	-17.0601032279071	1.3122403033945	0.382153773651511	-4.2055313535728	0.710534951081547	0.302943025121324	0.248002197562548	0.136049984202736
8138	-11.602935963009	1.34007948390318	0.147175359667795	1.12598724060973	-11.4828355819509	1.59406607529298	0.121738192437331	1.01426072846623	2.03108757781651	2.58616743338098	0.92888991555083	1.33441297813162
8139	-7.66257821693692	0.148852083615856	1.50528297783438	6.77422923236432	-7.87985958872936	0.199243812689476	1.11589821793537	6.39063596136341	0.636110841681804	0.965567787093373	0.230214963849473	0.263920286133591
8140	-11.3032628817868	0.0780747166997167	3.00297907073396	2.62979610844862	-12.2548396259269	0.0578236392085789	4.62630585317884	1.24445818448697	-0.645779503800158	-1.16160953815107	0.0638874634748191	0.0314522268236442
8141	-8.59401964867731	0.0787977479318757	2.88144267392192	4.81668221924648	-8.46367126981478	0.0545128150218869	4.18671713645047	4.98806467405008	0.00649838064783426	-0.307275068573593	0.12265812780975	0.073906756798649
8142	-9.69482355568741	0.0354835022954209	6.53521655233916	4.55296751028919	-9.66656686927581	0.0219116874604106	10.7556348955169	4.57064299858353	-0.880571622803723	-1.22460368356107	0.0505180669345238	0.0295320360065076
8143	-9.16238223692321	0.0220970874884438	10.5034093528807	3.3399839203441	-8.60339369204651	0.0544842243343211	4.19244606137989	4.08870296573318	-1.31414733647933	-0.306095242822648	0.0327451650690788	0.0739940053524134
8144	-14.536848843314	0.336728920671455	0.768279658258464	-2.79414253944019	-13.8372644172474	0.891191157294811	0.239784864857538	-2.33428476171662	-0.973977071499604	0.754688696257	0.0460130745146833	0.213741645196137
8145	-9.61614806488583	0.517166102025444	0.411426121863914	3.83297611681446	-9.95614976184968	0.263362422075787	0.838635572691012	3.51452509568769	1.81111177562901	1.23303965964268	0.745469656984058	0.344853256695889
8146	-9.12726598117261	0.0325422436679871	7.07189892317351	3.60738582876099	-9.40905464874301	0.0548631890448818	4.1879078632098	3.14876946716806	-0.923896386698799	-0.307490808262238	0.0483761183526949	0.0738908138977686
8147	-9.42547536387115	0.0946999587507859	2.39502715722611	4.83626223696091	-10.0048383115885	0.081993935343364	2.79169715068022	3.97823416872046	0.128449740370763	0.0611283002696585	0.138566782919127	0.106826671048111
8148	-9.85943087429075	0.0759402809774611	3.00805701452309	3.38868711424996	-9.86046506072712	0.13143710070168	1.71999146534716	3.31700500218719	-0.153732133727866	0.547966439456707	0.104498270649113	0.173824429414444
8149	-11.429234282874	0.123021338123861	1.87780093632568	1.38674911181177	-10.8381116087125	0.104134053459097	2.21609763709395	2.21702017392251	-0.25839824278644	0.118229008222543	0.0941137741244297	0.113104065915697
8150	-12.939564270118	0.268143711022928	0.858565258535519	2.13919455444819	-12.6287850264849	0.464620527807054	0.475055904943997	2.36566118954561	-0.396222519154387	0.695656723625615	0.0819967930234301	0.201489253532555
8151	-11.1133840227312	0.0431014384894468	5.54454140296193	2.57284690668719	-11.1306750421774	0.0522820205088873	4.61508737874985	2.50856738642876	-1.15025360030716	-0.67600841587137	0.0385767227064308	0.0511146376937637
8152	-9.86648292338525	0.245206289339413	0.902159946290368	2.90674688273071	-9.79510892963623	0.118936015858739	1.90459007492475	3.0688963299457	1.01705447016346	0.455557215853494	0.336957606716853	0.158481289629505
8153	-12.0816108792412	0.65331605203217	0.322971798750079	1.4321109064818	-13.4168524404273	0.522297187783303	0.434325056216599	-0.359772889955184	1.03405536842225	0.403385400677791	0.342735161358688	0.150425015578862
8154	-12.2350712932061	1.25858177115409	0.158537627730102	-1.07521268685947	-12.9900951688201	0.429006002236345	0.52650824653781	-1.46961201234536	1.59050212708905	0.416899960097468	0.597888799874796	0.152471742545053
8155	-9.76370658748515	0.0227693611143599	10.2518865978013	3.12522760987268	-9.71145560895089	0.0300152208019113	7.80376726835464	3.16326885585912	-1.33889101921158	-0.912626507994787	0.031944871035663	0.0403444087362139
8156	-9.9286779253593	0.0277904296653273	8.3939744703677	1.8770215882919	-10.0968879642506	0.043728782889911	5.33859972959121	1.59057089293511	-1.17235070960768	-0.577948179628168	0.0377336378227453	0.0563809392242086
8157	-9.79699639420824	0.043955375629449	5.2490665794953	4.31518117178803	-10.2743546559666	0.0655362971038568	3.52792051169476	3.5759235191741	-0.688108218288796	-0.201833119536591	0.0612396244226742	0.0821253061340647
8158	-10.1800585518049	0.0289676439972826	8.13373385669782	4.08030241698892	-10.5841690981306	0.020719853487367	11.8990129311619	3.4701572395488	-1.18957915347876	-1.42403499627183	0.0370891139751105	0.0241925401583609
8159	-10.1826671989298	0.0632439845512342	3.63815235835285	1.95330585461934	-10.5845109859705	0.0662041685711088	3.50801089780005	1.33672763521377	-0.409546281015439	-0.262470111602682	0.080911533206297	0.0772934496280547
8160	-11.755775889141	0.295553931894055	0.751668721792657	0.539354093635266	-11.7704181193555	0.172649515361019	1.34152253121596	0.573563117225392	0.431992644367963	0.20576363140059	0.187709452239192	0.123450832006876
8161	-12.098454259084	0.126052171057651	1.87921651502276	1.44693656858727	-12.030545376089	0.0503207820500418	5.18734079580589	1.56213084401871	-0.622007786247633	-1.16722293663429	0.0654243733309236	0.0312761675490366
8162	-10.9766354158218	0.276511091730573	0.799869733982186	1.88792899020801	-11.2755506355174	0.0660590799224136	3.61857904174352	1.5835009569025	0.768518418973839	-0.498515535718317	0.262807302931584	0.0610420998914556
8163	-9.69362095987875	0.0512242999189652	4.50287833588291	4.60913469017155	-10.0793646621577	0.0637715053501224	3.61921937735469	4.011643670884	-0.513198260244684	-0.198515006196306	0.0729449025028678	0.0823982598030962
8164	-10.7843785933254	0.0546760702369717	4.28250224523151	3.40444399844891	-10.9517861341556	0.142470549403176	1.59829600703359	3.06465372404412	-0.771143840628466	0.39291396431235	0.0563599508836642	0.148858068014397
8165	-8.64716752279832	0.0630845013431333	3.60990041428181	4.87013857040387	-8.03520004135455	0.0475128566188136	4.804435272261	5.73068527341517	-0.218723914189702	-0.459393685203828	0.0979227342808331	0.0634775080229475
8166	-9.97980690743053	0.0381190580095066	6.09842740073337	2.76478683532066	-9.70815856900708	0.0815237341157232	2.8014928287996	3.09040704243326	-0.866430498682655	0.0868054056448457	0.0512375241672163	0.109605190244612
8167	-12.2473815606692	0.461356082133444	0.471217779473103	-1.59399503416677	-11.5197205107864	0.124556820780964	1.87468514195285	-0.33010718953476	0.578846440811137	0.0172660237954236	0.21740220060079	0.102242285821638
8168	-12.903242593388	0.242465204263911	1.01169654015344	-0.283411260461906	-12.705607580025	0.223559147189667	1.07903438425616	-0.0179759758553931	-0.475760026036655	-0.079896619894454	0.0757275953850845	0.0927755099997849
8169	-11.0614494305276	0.0902938925404654	2.56702060101092	1.75736985577264	-10.9370897995032	0.0414438836950155	5.83662208051661	1.93779198545184	-0.387680921622874	-0.836680522973548	0.0827001763604986	0.0435277558885693
8170	-12.0374229326653	0.0625724104222927	3.91883385332257	2.4041700458875	-11.942994165535	0.0480452686735997	5.36383395273733	2.53050577670073	-1.28392426951082	-1.16467737024596	0.0337499314657711	0.0313558845292913
8171	-9.92099385041191	0.150198758640307	1.49712953223466	2.26537088393231	-9.47435111988251	0.15082153267676	1.48906402436002	2.87067695699515	0.516405755362632	0.70548110490591	0.204242581326608	0.203478516421661
8172	-14.0195949268906	1.22937881679611	0.168302170607155	-2.17757515717009	-12.5773542070143	0.85186429235433	0.249918058233947	0.000650775530822472	0.557613691686982	1.33201477051861	0.212834814885366	0.380731382822509
8173	-12.7135331402217	0.0654300094743174	3.96282012618432	0.482006032807349	-8.48241032838619	0.0945765739688847	2.39315858991998	6.49709830017223	-1.67297979183317	0.244019887803829	0.0228722152112152	0.128265099472376
8174	-9.17585169704199	0.0862691649168702	2.63492821167972	4.06402302650025	-9.32107632724813	0.0802587238919559	2.83841033293805	3.82655890280618	0.0468287501220277	0.0706474977603486	0.127706084190132	0.10784843067738
8175	-12.8948354492185	0.347007805397307	0.66994308295366	-0.198753372787385	-13.5447100503811	0.131878063311627	2.13746242668653	-0.973609808430684	-0.112360750409524	-1.03106847853455	0.108912183959969	0.0358380739152877
8176	-9.81725520199027	0.0232553765246802	10.1018608454063	4.32256555001457	-9.72816121256901	0.0185005167143053	12.8762212572492	4.41681757469115	-1.32884727922403	-1.3978737593866	0.0322673336689603	0.0248337984136296
8177	-10.9651370576714	0.22108389189114	1.00935029105288	2.10222059410953	-11.1447384684291	0.0712484928302654	3.30235588309576	1.91690970136715	0.549769008498087	-0.371881866399721	0.211171724926683	0.0692828539334013
8178	-8.555337060868	0.0647751954107319	3.51140629729403	3.97345030188928	-8.62379325594429	0.0555951509204776	4.10714802599108	3.84650118739994	-0.187655474357087	-0.285796641435109	0.101012793973756	0.0755113278356805
8179	-13.5238696432548	2.38931567549892	0.0847423720392061	-2.68702484079555	-12.6537452705539	0.619481773670037	0.349367900077372	-0.415834206129739	1.46962154076654	0.9689090221339	0.529813043895937	0.264803580667103
8180	-9.91137745540563	0.451817178643156	0.475157361032896	2.474368869171	-9.68862418843771	0.251562194749743	0.878985792892221	2.92087633625361	1.61958109563363	1.21489224028806	0.615530040944632	0.338651503142476
8181	-11.7317645327486	3.04277074641792	0.0603730469991944	-0.0800124857444708	-12.9920294489754	1.29504197500922	0.159543198278749	-0.151126311540926	2.77724315762665	1.52071529361632	1.95891458136301	0.459801381830508
8182	-12.6978576104431	1.14167824913049	0.176808281447659	-0.947586752268807	-11.9251256838618	0.265769641014273	0.851586431718	0.832618133303011	1.1957786766273	0.555458868025198	0.402897155783211	0.175131687689513
8183	-13.1810906497847	0.979617144633337	0.210220544569801	-1.34741770632128	-13.3294219264532	0.280752411769693	0.853122367322353	-1.04595218490693	0.762428192088447	-0.176380980165699	0.261211610825207	0.0842423988526341
8184	-12.2858116448024	0.275403229583986	0.815942637043916	-0.54788723687084	-15.2466149728898	0.580011637649042	0.506037334048763	-4.65821941999855	0.0376148368024374	-0.141777799210132	0.126534815669673	0.087208475717281
8185	-11.5160950923125	0.0697724707651035	3.40429054704463	1.15321986858044	-12.1230965077811	0.0505922515440489	5.24242194318589	0.264479230700695	-0.874347760103851	-1.21574728899265	0.0508334649257676	0.0297947449798071
8186	-7.76101554389713	0.172783605209932	1.29246122510383	6.11017194924723	-8.72680764777631	0.255915974335716	0.861937014101103	4.62018568752474	0.790324473866669	1.24099152138445	0.268601033027114	0.347606413970022
8187	-9.8053308363568	0.0550667122486972	4.18294197496387	5.40798203255757	-9.64690542974501	0.0407585374184788	5.683303916011	5.61456104390976	-0.464436140571415	-0.603146984665885	0.0765899996699403	0.054977957893314
8188	-11.6418010306501	0.144757880746313	1.62939757958092	1.53899411251314	-11.7873620456291	0.139572283264549	1.69717311667694	1.30198668686201	-0.216720187029749	-0.0160859352395213	0.0981191414305454	0.0988885431111211
8189	-12.5149390083234	0.471231335929771	0.46158651319134	-0.18389486382932	-12.9773406281497	0.189807924321702	1.31461557912954	-0.656099342967073	0.424720443992932	-0.391870434701203	0.186349342977859	0.0679117378505011
8190	-10.2979293905907	0.0352454080624389	6.62876761376215	2.84364147887379	-10.7664553188156	0.0377997940165446	6.3611734898762	2.13345544471562	-1.03137425572917	-0.87272190543438	0.0434464176405665	0.0419868896582426
8191	-6.2931447377293	0.437980601224052	0.490397672133451	7.97545718602468	-6.29749737813745	0.478501423476275	0.446497456941528	7.90024719747221	1.56947810496128	1.68134071201074	0.585449987617746	0.539919490083514
