gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000235954	-12.4229446759529	0.357489193752193	0.62114918357558	-1.31071191188668	-11.3560125666865	0.141655320071646	1.62965095200823	0.340431518248115	0.208193621218526	0.228830631152679	-1.89665900158013	-2.0688453238352
ENSG00000100154	-10.7564255220389	0.0599533891034691	3.88182092183784	0.868098784244909	-10.2712102963682	0.0632706092094099	3.66845277455092	1.52641742982922	-0.667499782155034	-0.236368880521628	-2.77235240495369	-2.5340448355095
ENSG00000100209	-11.8281539633789	0.0423148773082383	5.89190608583171	2.65670752474973	-11.8036849359554	0.0570108868889578	4.36274966169373	2.63241647823998	-1.55194076055892	-0.920189448739346	-3.65679338335758	-3.21786540372722
ENSG00000159873	-10.0353540529382	0.0777816026860654	2.93950920011425	3.29866120488073	-10.7210183925634	0.0822691373158983	2.81421162115198	2.27084434577993	-0.164902093181849	-0.081761449322534	-2.26975471598051	-2.37943740431041
ENSG00000100219	-9.25726377314492	0.109134892299829	2.07114021238295	4.97433234071025	-9.25610591874836	0.10192139782213	2.22238987632071	4.94516502442422	0.277066010397788	0.308730358186341	-1.82778661240087	-1.98894559680154
ENSG00000183579	-12.8422122239991	0.115038471661357	2.2862488541383	-0.0247890960004179	-12.3573368380328	0.100119635074159	2.53928675997134	0.649685527811204	-1.18553474038603	-0.67553969162513	-3.29038736318468	-2.97321564661301
ENSG00000183762	-9.8644587776588	0.128343740662947	1.76450560223466	2.64284218750287	-9.10034220989989	0.0907051465595518	2.5026333700771	3.74063753651854	0.370058428763128	0.195950314302899	-1.73479419403553	-2.10172564068498
ENSG00000100263	-10.4229653045571	0.0975718595053205	2.33784064524645	3.30391622952282	-10.7035949313731	0.0499088973993632	4.74409479590628	2.9019440727731	-0.0547126568934733	-0.576637167692094	-2.15956527969213	-2.87431312267997
ENSG00000182944	-8.88802217579819	0.0422449890812038	5.42463014301166	3.91914217956551	-8.64185870479906	0.0513967073489189	4.4484397164197	4.23413912839479	-0.637412055514468	-0.364246973422562	-2.74226467831312	-2.66192292841044
ENSG00000185340	-10.5309390409822	0.288270240341007	0.763847455498282	2.37200630131471	-9.80202653040646	0.184551359397119	1.21234527551565	3.46751807881178	0.990792846572424	0.894053038380119	-1.11405977622623	-1.40362291660776
ENSG00000100276	-12.4888981976512	0.61781485861925	0.345053844529825	0.309231721126156	-13.0661654504441	0.442540559638017	0.506104546511228	-0.391945168140726	0.712341029158043	0.408570981540986	-1.39251159364061	-1.88910497344689
ENSG00000100280	-9.4272000322499	0.0249789880284796	9.32963375308776	3.64965593992353	-9.30878099736883	0.0495980159532773	4.63034504426289	3.7687109184257	-1.20430597467197	-0.410897327652041	-3.30915859747062	-2.70857328263992
ENSG00000100296	-10.0742492114214	0.0743687707264135	3.08147897255334	2.42340395160792	-9.84699548483581	0.072877713043346	3.1434887181405	2.71747157199187	-0.218598531480694	-0.0403009388187914	-2.32345115427935	-2.33797689380667
ENSG00000184117	-10.6850506442294	0.0848132552918937	2.71383656071967	3.2116491452433	-10.3359417785547	0.0634886814643026	3.65647518028136	3.70052794757203	-0.291565237451957	-0.246744580550878	-2.39641786025061	-2.54442053553875
ENSG00000186575	-10.0964950223616	0.0916547948962321	2.48404840234988	2.46890371244155	-9.44579903714797	0.147358870505789	1.52530977320405	3.3312140478897	-0.0149691798020384	0.681548298437755	-2.11982180260069	-1.61612765655012
ENSG00000100319	-11.2042979091264	0.0317309683596335	7.73832597057136	2.27305550580195	-11.3057401979082	0.0731409919169654	3.23490511990397	2.06472123138882	-1.49769692011516	-0.409483828320185	-3.60254954291382	-2.70715978330806
ENSG00000184076	-7.90047618403672	0.0701491858413737	3.23709196935051	8.53004827275566	-8.26970599477837	0.12641078239153	1.78012946638206	7.92166160739612	-0.105455025604891	0.528881337151406	-2.21030764840355	-1.76879461783647
ENSG00000100325	-9.90420708239603	0.0494350881566573	4.66063235113687	3.21442163775069	-9.60742570424645	0.125387350869707	1.80065555306427	3.55235400064133	-0.591654224223566	0.521624648539173	-2.69650684702222	-1.7760513064487
ENSG00000100330	-11.3046337361183	0.0660371768318331	3.58918431199999	1.80857722329218	-11.1736775255041	0.055088501187067	4.34743267236799	1.97331819297211	-0.813930182903513	-0.640257374940424	-2.91878280570217	-2.9379333299283
ENSG00000279159	-12.8509524090206	0.598771741572501	0.358935891943379	-4.05609103877161	-12.0197316714024	0.533341438151889	0.407352635692083	-2.86823467516161	0.4589252193988	1.19967744267737	-1.64592740339986	-1.09799851231051
ENSG00000128342	-11.3719899467012	3.26534780399825	0.0557928211259412	-1.4047407534353	-11.9093663834299	2.42962292598219	0.0770964979906486	-1.32183112129176	3.05159109363549	2.77673357327645	0.946738470836836	0.479057618288574
ENSG00000099985	-14.1468769977643	1.67723752706476	0.121052715327839	-2.54994457967374	-14.380619246626	0.875051460144802	0.264601703249071	-2.3480510004595	0.808089257069198	0.531833554240509	-1.29676336572946	-1.76584240074737
ENSG00000239282	-11.7207363284308	0.242167594456202	0.926870962417767	1.803477294209	-11.7487362884057	0.186926185583618	1.23094149199637	1.76894409563615	0.252615842366251	0.29703812577439	-1.85223678043241	-2.00063782921349
ENSG00000099992	-10.7422743833489	0.257019394343206	0.861734464949321	1.50887103975713	-11.0311099599524	0.0858503058286391	2.71503247453449	1.18303335489622	0.793880262218809	-0.142459777880397	-1.31097236057985	-2.44013573286827
ENSG00000099995	-9.35087919844788	0.0206898123224938	11.2458409517957	3.82601045125337	-9.13073616941863	0.0483943135381601	4.74283735311037	4.08967834691702	-1.38966671060077	-0.433490180179512	-3.49451933339943	-2.73116613516739
ENSG00000099999	-10.4319205768856	0.134247783732439	1.68537548885192	1.91089049133473	-11.4329672038726	0.128733895147163	1.79836435833249	0.439021009086464	0.261331243784165	0.0956417719910054	-1.84352137901449	-2.20203418299687
ENSG00000100003	-12.8559124855338	0.853449491046138	0.242723403493683	-1.80984518478062	-12.7769957305786	0.328123407857683	0.696163836060365	-1.31730049826895	0.810409935734401	0.263761160744513	-1.29444268706426	-2.03391479424336
ENSG00000242114	-11.3144420959915	0.220298497993597	1.01724943448692	3.24083593757589	-11.4587300084119	0.229767809893014	0.981663266772891	2.98901332943581	0.385788534054599	0.661771223642682	-1.71906408874406	-1.63590473134519
ENSG00000100029	-10.6986172705843	0.135933465938043	1.66505261828219	2.66269334491676	-10.4537634226964	0.0674924306758641	3.43389523689308	3.02833148832297	0.174661525814209	-0.211798076574041	-1.93019109698445	-2.50947403156192
ENSG00000185339	-8.97878392176433	0.193727835107844	1.14961763880853	5.32332138697737	-10.1618969417658	0.131701650031644	1.71994512704651	3.62874067351931	0.876696480710231	0.515798255561711	-1.22815614208843	-1.78187769942616
ENSG00000100036	-12.0173515057203	0.0717854026765567	3.39230079367751	0.568239370245038	-11.8079189037319	0.0920503860794125	2.60557610594671	0.813219625822418	-1.13412344036841	-0.443356460507718	-3.23897606316706	-2.74103241549559
ENSG00000184792	-10.1239987207951	0.136138561118753	1.65828736618704	2.53080177815531	-10.8314226413206	0.230188043823166	0.970001690015081	1.41002713171044	0.37367280496947	0.913612662314425	-1.73117981782919	-1.38406329267345
ENSG00000133422	-10.0627155592898	0.0463800855162598	4.98342417126917	3.17888908552649	-10.1477819522467	0.0474012390671526	4.9153099651119	3.02173300436308	-0.688078421793898	-0.504052226733838	-2.79293104459255	-2.80172818172171
ENSG00000253352	-9.3322607185077	0.114798785702476	1.96801074064458	3.98180761221807	-9.09730447386482	0.0660411696694455	3.45799396521371	4.32159310584741	0.324564177170316	-0.121269552093643	-1.78028844562834	-2.41894550708152
ENSG00000183963	-7.89733148061893	0.105552904823007	2.13800737551892	5.19384221809243	-7.8745112370682	0.163656035601327	1.36627383597914	5.15217197960829	0.303027747035235	0.768481833633793	-1.80182487576342	-1.52919412135408
ENSG00000198832	-10.0193400333433	0.272610268828746	0.808143512283296	3.61234904259057	-10.2314370170504	0.15748103933269	1.4305740987999	3.36102282884478	1.09269699923095	0.683186469148926	-1.01215562356771	-1.61448948583895
ENSG00000185133	-10.0468229981479	0.225885542668749	0.98319915603767	3.02837473253873	-9.96445250126305	0.104906032747695	2.1706402391937	3.20602070256888	0.898684358973888	0.311726517216562	-1.20616826382477	-1.98594943777131
ENSG00000182541	-10.6576242863033	0.333529391646718	0.655768222338493	1.69605397577474	-10.5569457591359	0.137377322849724	1.65568974108939	1.9544197979354	1.08871678620462	0.47439246320267	-1.01613583659404	-1.82328349178521
ENSG00000100100	-9.91763464945054	0.415458104083036	0.519630583461532	3.40107461688096	-10.2834905653197	0.239349546344254	0.92776496573764	2.98188841251658	1.53447745023576	1.09157056390094	-0.570375172562894	-1.20610539108694
ENSG00000100105	-10.4970325889514	0.072889031622529	3.17198833555062	2.23974090962551	-10.5463418158548	0.0448422563783502	5.26635228097266	2.15469106524794	-0.372045762836483	-0.642582683639211	-2.47689838563514	-2.94025863862709
ENSG00000213888	-13.2230358490854	0.335797154610777	0.683853436928141	-0.303530946316493	-13.742897845043	0.180469425665002	1.61297836251722	-0.959590600058112	-0.331409794622947	-0.803200893296696	-2.4362624174216	-3.10087684828457
ENSG00000100170	-8.41834053865161	0.26085598808387	0.84483048035467	5.19324963451102	-7.95688152674037	0.174767144536927	1.27721817287338	5.89100609397976	1.21021063498789	0.83894379118664	-0.89464198781077	-1.45873216380124
ENSG00000100220	-9.59893103742474	0.024350016882585	9.57381733856979	4.6111393812603	-9.55354053705018	0.0155488868176222	15.2658687061329	4.65050227824283	-1.24261360563107	-1.56547650285416	-3.34746622842973	-3.86315245784204
ENSG00000100225	-9.70375842313465	0.0319270661508156	7.27983918865756	4.58575450102695	-9.93495904954575	0.0139350487692533	17.5152655175106	4.22919937493509	-0.987913547806207	-1.70392686476727	-3.09276617060486	-4.00160281975515
ENSG00000133424	-8.83067620268082	0.167351117704901	1.33696402950471	4.57648986174863	-8.30955308977093	0.0937747802250946	2.41402824384545	5.35009284658732	0.744164563605356	0.231493280405076	-1.3606880591933	-2.0661826745828
ENSG00000100281	-10.8184817178606	0.02607566169342	9.24878003262284	1.73319828600405	-11.0675560218122	0.0224406830301308	11.3163918260673	1.34271276085802	-1.52569996872552	-1.49780687679093	-3.63055259152417	-3.7954828317788
ENSG00000100284	-8.91238792257607	0.0610692323813002	3.73247917718055	4.67856100369761	-9.14848158997119	0.0527215478998169	4.34637649075017	4.31268485649823	-0.271147223951558	-0.348595388197844	-2.37599984675021	-2.64627134318572
ENSG00000100292	-11.6058221667106	0.609771795317466	0.346570717525303	1.79865258059625	-10.5755248144505	1.88689308544113	0.101028427599687	2.02086310349965	1.24202568483393	3.08973109435313	-0.862826937964726	0.792055139365254
ENSG00000100297	-11.3516422787202	0.0996708928094706	2.3232113167903	0.628059975307535	-10.8001869772703	0.098335541504367	2.34340711499336	1.38743340692844	-0.426797042435342	0.0730235814774289	-2.531649665234	-2.22465237351045
ENSG00000100302	-10.5137866859997	0.245250200077017	0.90418481149441	2.82322876474117	-10.7829008494216	0.120563929734087	1.90092329183956	2.49600727380374	0.835337242763634	0.282166102014396	-1.26951538003502	-2.01550985297348
ENSG00000198125	-3.90867408241765	0.116387901667316	1.93408795653533	13.4884433767978	-4.46426504471911	0.120211343762678	1.87147556288949	12.6501043444745	-0.0849971125141606	0.0426065970175307	-2.18984973531282	-2.25506935797035
ENSG00000221963	-10.0913217728133	0.453384055863301	0.47358748805036	1.69613926604679	-10.8076722033154	0.188472234327144	1.19353865458042	0.841190732728262	1.58501108867439	0.72124081806398	-0.519841534124268	-1.5764351369239
ENSG00000100320	-9.07410007528814	0.0302771649403619	7.60535512506562	3.85799222638389	-8.86673710392365	0.0325875863855036	7.07456762776374	4.12013919493845	-0.990015742137869	-0.821359999621764	-3.09486836493653	-3.11903595460964
ENSG00000128284	-9.25411355889188	0.516274698781634	0.412081017641809	3.72882740294819	-9.89442825504536	0.125969164576765	1.79743366835755	3.08207710492819	1.8312715385738	0.501868122625607	-0.273581084224857	-1.79580783236227
ENSG00000128335	-10.2267100961433	0.226651598796308	0.980325481636115	3.32924055874589	-9.54259460922279	0.123540194545288	1.82936467136042	4.34922968323991	0.852873192327317	0.507039035412537	-1.25197943047134	-1.79063691957534
ENSG00000100345	-7.60384371624922	0.1949989861381	1.14064958561044	5.6796611132893	-7.15685905619288	0.169886611775657	1.31434357100124	6.30919496802484	0.902660818673628	0.747099291194267	-1.20219180412503	-1.55057666379361
ENSG00000100348	-9.01642272176171	0.033561917786065	6.8555385114386	6.89486311633314	-9.12188676403769	0.0692432537555272	3.29480626751222	6.70169272810443	-0.880404993077202	-0.0748856247397467	-2.98525761587586	-2.37256157972762
ENSG00000100350	-12.6625226770549	0.206248336299173	1.14357054423506	0.227918096837653	-12.2993856214329	0.146399084843469	1.65373582170921	0.748679986922528	-0.493914555534404	-0.259957361445843	-2.59876717833306	-2.55763331643372
ENSG00000100353	-8.95950377378312	0.0449442009630533	5.09318200122034	4.95481924765913	-8.9263190593427	0.0212372903463963	10.9162680605597	4.99036330628491	-0.582350443941669	-1.25067655914661	-2.68720306674033	-3.54835251413448
ENSG00000100360	-11.0408355853628	0.155679089446413	1.45735344804284	0.902462911953673	-10.3607533620232	0.0677022956839962	3.42078584460546	1.91315704630504	0.166115177640322	-0.187883066906071	-1.93873744515833	-2.48555902189395
ENSG00000100365	-12.1974514013097	0.381698107681726	0.575393489217272	1.2863619946335	-11.7354174486883	0.260997492323293	0.863671470792623	1.99854641488606	0.422017738171446	0.638141904333249	-1.68283488462721	-1.65953405065463
ENSG00000100368	-10.2276759204716	0.675399752735746	0.309249754892979	2.36638992399511	-12.1722841011236	0.262279951194704	0.864157403097003	-0.118406765920252	1.94445059912823	0.400490435474718	-0.160402023670425	-1.89718551951316
ENSG00000128311	-9.38668525523298	0.194270440437815	1.14675281969049	5.30664143700035	-9.59625299121021	0.107050622530642	2.11983880139507	5.03717391708834	0.848593441224343	0.36367892018339	-1.25625918157431	-1.93399703480449
ENSG00000128309	-9.14941574169515	0.0800137680816039	2.83955945418049	3.93495771713414	-9.4166566157534	0.085378716717245	2.66503144847747	3.50584477029372	-0.0263022727816269	0.134977297876526	-2.13115489558028	-2.16269865711135
ENSG00000100379	-10.6132376819812	0.203924887110804	1.09562376300903	3.00475496194071	-10.8288308961299	0.237303808703713	0.939885038376685	2.63338450208102	0.614045972413114	0.944892789910089	-1.49080665038554	-1.35278316507779
ENSG00000100385	-12.2294905953834	0.691813736001692	0.304453589524402	-0.330942196937405	-13.0493180169683	0.667702443474527	0.325169057113447	-1.49792747722948	0.995739513909466	0.828532201913188	-1.10911310888919	-1.46914375307469
ENSG00000133466	-12.5401976823049	0.483065194113603	0.450503435500686	-1.20308867816077	-12.0162323415263	0.57284828486903	0.372711487636028	-0.570141691563689	0.433362444603195	1.2731217370323	-1.67149017819546	-1.02455421795557
ENSG00000128340	-11.5161493962451	0.757446106993864	0.274344218735349	1.39262464422645	-12.0395854625129	0.227345236568221	1.01045629195151	1.03963565746092	1.51033417131504	0.335656814454696	-0.594518451483619	-1.96201914053318
ENSG00000100055	-11.5045802831654	0.432533386015739	0.500288267754657	0.39642365929809	-11.5115536136215	0.298258339550089	0.746041280646495	0.460044919250793	0.956621081764998	0.894843208277117	-1.14823154103366	-1.40283274671076
ENSG00000100060	-10.8859205893898	0.330868972460502	0.662662011727722	2.38599742693633	-10.9641415921454	0.126152208555951	1.82110071688162	2.39681025921325	0.986744179800379	0.266858052676345	-1.11810844299828	-2.03081790231153
ENSG00000100065	-9.84019390976828	0.489657379621425	0.436309873195117	2.9203187715648	-10.2800642795567	0.177434557918873	1.26655153643061	2.50135498030018	1.7137784040022	0.792972739762019	-0.391074218796458	-1.50470321522586
ENSG00000128283	-9.8719768237801	0.269705373802586	0.817070371859237	4.13400916849959	-9.83696114425338	0.140502204923744	1.60541328383038	4.25094259799738	1.11122312089809	0.617262496636644	-0.993629501900566	-1.68041345835123
ENSG00000100083	-10.1954378959001	0.050817570064372	4.55080783529007	2.19807870415603	-10.0998227912057	0.0595483594799707	3.88836734532843	2.29652311519824	-0.632236127693965	-0.269531803081398	-2.73708875049262	-2.56720775806927
ENSG00000100092	-12.2167922539433	0.425091311021652	0.513761765286782	-0.0260400990081898	-12.5276388788882	0.198663797145811	1.18754118504248	-0.333678680387389	0.517047972294822	-0.0941472789826647	-1.58780465050383	-2.39182323397054
ENSG00000241360	-9.8412625538645	0.0672939846843022	3.40931511708794	4.56466234589277	-10.2717601486939	0.0702065489140742	3.28949847068579	3.90121127291902	-0.271066287822783	-0.132460967067716	-2.37591891062144	-2.43013692205559
ENSG00000100097	-7.64647053957843	0.114479561270557	1.96799009511157	8.68952815112541	-7.75185209088292	0.160895548435743	1.39010696532456	8.46983413094162	0.372628157023295	0.743546035209565	-1.73222446577536	-1.55412991977831
ENSG00000273899	-10.6936277104636	0.22004676383233	1.01341232464606	2.57391786664836	-10.9279765781653	0.0744383477004305	3.14353185722468	2.30716044144887	0.658355933632249	-0.247850222172281	-1.44649668916641	-2.54552617716016
ENSG00000100106	-8.84000717017915	0.0408865759118473	5.60257947630512	4.02839039561648	-8.56791658406776	0.0343573176246114	6.68302108838734	4.38636449260615	-0.665903397717575	-0.767472178503394	-2.77075602051623	-3.06514813349127
ENSG00000189060	-9.14631169179238	0.0768160556548853	2.95914801582934	5.47137385293578	-8.68829770784409	0.111553843989235	2.02359237035107	6.06346258114615	-0.0668134484259602	0.410743018926736	-2.17166607122462	-1.88693293606114
ENSG00000100116	-10.5485362613024	0.141824682672055	1.60158398110499	4.00506841713682	-10.2746844331547	0.104122077579698	2.19538487935663	4.3942169469608	0.275090699291508	0.261058500526765	-1.82976192350715	-2.03661745446111
ENSG00000100124	-10.6586347628656	0.0785343709398415	2.93396489134181	2.54372248664092	-10.7004437441071	0.0380818560078533	6.28161710899025	2.47303345998197	-0.357879153308955	-0.8462171395658	-2.46273177610761	-3.14389309455368
ENSG00000100129	-9.46796090249173	0.232027317752395	0.956842442004584	5.3468615140318	-9.06594510861434	0.0673220667220869	3.39162009544419	6.01762572465683	1.02248916601175	-0.100915124168401	-1.0823634567869	-2.39859107915628
ENSG00000100139	-10.3714404813545	0.0592178638989581	3.89912541310245	2.36263933962447	-10.3202665574649	0.0663996941545328	3.48970361750892	2.39554771398394	-0.536729879182787	-0.198530705161398	-2.64158250198144	-2.49620666014927
ENSG00000100151	-9.3303925031423	0.0763955776379167	2.97811989730023	4.43643714310606	-10.0882008410555	0.0433673356485866	5.39157494403362	3.33365076017183	-0.0826220216594544	-0.585179986218258	-2.18747464445811	-2.88285594120613
ENSG00000184381	-10.6234919622064	0.280418114083457	0.78651955640191	2.0183663106501	-10.9272168935744	0.220165508435234	1.01871637371924	1.59487238612527	0.928631463208283	0.836823915060509	-1.17622115959037	-1.46085203992737
ENSG00000185022	-10.1106973658568	1.10799625133643	0.180784332004978	1.93602157773458	-10.6765224057208	0.770068203198862	0.268870996991257	1.39982357712185	2.47374852948743	2.1671307527871	0.368895906688775	-0.130545202200772
ENSG00000198792	-9.21561173297949	0.116480426278493	1.93791631149411	3.79239035446888	-9.20391482554149	0.0695613631879223	3.28030803708606	3.81065093393052	0.344420318445451	-0.0729984752190225	-1.76043230435321	-2.3706744302069
ENSG00000213923	-8.69431927117656	0.114236246205311	1.97442127595627	4.80290025521132	-8.99926359268318	0.0503957413741717	4.54622447840104	4.37688829437592	0.372250134913683	-0.388373575922249	-1.73260248788497	-2.68604953091012
ENSG00000244627	-13.242504775871	0.345874683023005	0.658947198722904	-0.0893076243229865	-12.4626316703586	0.224302565238786	1.04226070701855	1.06116261263643	-0.312541425828286	0.0665751864368793	-2.41739404862694	-2.231100768551
ENSG00000168135	-9.62920404747044	0.143828068672921	1.56693393759296	5.09382500918967	-9.80704995156335	0.1810735132075	1.23663150838853	4.77486041532483	0.529635391107979	0.874422062763024	-1.57521723169068	-1.42325389222485
ENSG00000100196	-10.9906165570068	0.18609623406763	1.2082837389982	3.03340342211377	-11.3950165284057	0.27473105213712	0.810645563284356	2.35077153694309	0.366482469791681	0.87258019010582	-1.73837015300698	-1.42509576488206
ENSG00000100201	-7.60470788428832	0.270393682907139	0.813286707802612	5.45993972405947	-7.22597042557763	0.213381332404939	1.03950926484043	6.01670937834808	1.22959909306265	0.981906227887856	-0.875253529736006	-1.31576972710002
ENSG00000100206	-12.4334554112272	0.345276790421436	0.649615584063562	-0.0478787804181955	-14.2672622619153	0.252364734261302	1.12809673960511	-2.53668085786574	0.16655779804832	-0.671667917823662	-1.93829482475034	-2.96934387281154
ENSG00000184949	-13.197319128105	1.44595109812258	0.137200567201504	-3.62276927156042	-13.1117627598376	0.357886014897381	0.654495306821305	-2.66473497521052	1.14279842546811	0.173047356200332	-0.962054197330546	-2.12462859878754
ENSG00000100211	-10.5163801303309	0.0780871914898184	2.94894575247862	4.34007659362134	-10.2852167785431	0.0560510451030529	4.15152681874353	4.65668777954164	-0.31004332975263	-0.360459114757519	-2.41489595255129	-2.65813506974539
ENSG00000100216	-10.1659553333977	0.0264570387186683	8.87706118555924	4.20418081473751	-9.72405045403857	0.0237716269492534	9.91809985360737	4.81200574814218	-1.27606614181881	-1.14683176770027	-3.38091876461747	-3.44450772268815
ENSG00000100221	-9.93138153574847	0.144743006709689	1.55516402830102	3.44480353941038	-9.95403816750048	0.0997176393543563	2.28356508264824	3.41173545807976	0.477392358097917	0.262066265239171	-1.62746026470074	-2.03560968974871
ENSG00000100226	-9.6204843634805	0.0544530668164812	4.21393297779592	3.12579106347	-9.59204134199061	0.0363266926825393	6.38995521926022	3.14074798994271	-0.44047490204961	-0.717023433006658	-2.54532752484827	-3.01469938799453
ENSG00000100242	-8.43559038127219	0.0955295086144927	2.36963539231466	5.43609529736283	-8.37575401417233	0.0910562266974152	2.48790290389001	5.49721171686117	0.205203738130569	0.203887539222293	-1.89964888466809	-2.09378841576558
ENSG00000100246	-11.1114943954573	0.10064539810823	2.29480929602826	2.60972650853612	-11.1591111077443	0.0398103059646751	6.16870752660388	2.55152872074914	-0.301362187400515	-0.95945752445369	-2.40621481019917	-3.25713347944157
ENSG00000221890	-10.3288645260948	0.1361065870512	1.66302116228824	2.41489052045377	-9.60689470346483	0.050525813947716	4.56022157050557	3.48107880871934	0.30958396804036	-0.387289891208387	-1.7952686547583	-2.68496584619626
ENSG00000183741	-9.31186976970918	0.0834713224691445	2.72270172577715	3.44625282094785	-9.29081730366268	0.0799729274660516	2.84749009315421	3.44155431001569	0.00666068676945697	0.0665466634911134	-2.0981919360292	-2.23112929149676
ENSG00000244509	-10.6162515954959	0.0748884290618085	3.07438033725464	3.08823302358018	-10.0818069522132	0.0417838669119217	5.58830528550998	3.84915216383377	-0.388862467869393	-0.621603446885008	-2.49371509066805	-2.91927940187288
ENSG00000239713	-13.080127112732	0.758571432956498	0.279856542425987	-1.76833966236988	-12.5720849242902	0.198679847403512	1.19227311601459	-0.659807856439195	0.563235903944826	-0.120596625895566	-1.54161671885383	-2.41827258088344
ENSG00000100307	-8.52451957267355	0.0663239352572444	3.43076117991456	5.04848118842031	-8.819347844517	0.0784555247796851	2.89918005180779	4.57999715187449	-0.162729614668234	0.0579207744321453	-2.26758223746689	-2.23975518055573
ENSG00000279833	-13.2747424273498	0.89520347062534	0.234534977916191	-1.05601105350766	-12.6475655729093	0.643587250057462	0.339315119178498	-0.0186298518968957	0.620796749274062	1.01063835796021	-1.48405587352459	-1.28703759702767
ENSG00000100311	-9.91766791060351	0.161710684412374	1.38756089052362	3.67060479921021	-9.87720928692766	0.128847399865212	1.75407244821279	3.71403482440334	0.590898087184738	0.526269775337363	-1.51395453561392	-1.77140617965051
ENSG00000100316	-7.9833298373136	0.144451343789615	1.55232373016797	6.16218732907508	-7.75492165199921	0.175379286456696	1.27235799931561	6.44063515920036	0.619264756968122	0.829951512418904	-1.48558786583053	-1.46772444256897
ENSG00000100321	-9.93249678888636	0.05327442036847	4.31490663030548	2.78046494484392	-9.70350701552707	0.0535212064829777	4.30997814071976	3.07423710275823	-0.522327933335011	-0.333681161171442	-2.62718055613367	-2.63135711615932
ENSG00000100324	-10.3553198745845	0.0342486740213435	6.86503695197001	2.8257293014051	-10.0338852183588	0.0326943119448431	7.19610613433228	3.25559235634375	-1.07894540360348	-0.861431453776829	-3.18379802640214	-3.1591074087647
ENSG00000128268	-11.4526510830695	0.351327791455196	0.624870649260201	0.731126379575952	-11.4831774927785	0.227867923717729	0.991811911997055	0.752868654261466	0.777945254476379	0.640710408636793	-1.32690736832228	-1.65696554635108
ENSG00000100335	-10.0953961717776	0.0517181937482793	4.47293461223626	2.42368912129544	-10.0247860060988	0.051714261609765	4.47322084092168	2.49211467402087	-0.586917893464231	-0.401909536310364	-2.69177051626289	-2.69958549129824
ENSG00000128272	-9.16301434981711	0.145536527225266	1.54262910464388	5.93736181904861	-9.39093121904083	0.0737770034789644	3.09178695570901	5.62820733472433	0.570782789629217	-0.0117969201293255	-1.53406983316944	-2.3094728751172
ENSG00000187051	-9.51774176354756	0.100313323957618	2.25940924466351	4.22728349918865	-9.65222610415538	0.111285523265602	2.03576851019275	3.99097590320001	0.180758112090875	0.401088115422509	-1.92409451070778	-1.89658783956537
ENSG00000226085	-15.9733210362121	0.0218490423080089	111.501101512684	-2.3401036768074	-12.5064707752849	0.820565181744856	0.255327621482367	1.5341789244672	-4.27459263983004	1.33698125739744	-6.37944526262869	-0.960694697590438
ENSG00000100351	-13.0206698821392	0.707552992301873	0.301833849259357	-1.80800318476373	-13.116000143416	0.562807574337696	0.39139060005696	-1.85791943528905	0.527392310849666	0.623629328254287	-1.57746031194899	-1.67404662673359
ENSG00000133477	-12.3378926075467	0.440221064137349	0.496503171295174	-2.16168507803597	-11.3657227577588	0.281421715252338	0.794997208615752	-0.687732244678626	0.472306373219428	0.910725437648453	-1.63254624957923	-1.38695051733942
ENSG00000100354	-9.55388871754479	0.0356278404666872	6.47193256473597	1.8128601850133	-9.64031149825368	0.076649426231598	2.98301768219367	1.62376088859257	-0.857368156198862	0.0286553987195366	-2.96222077899752	-2.26902055626834
ENSG00000239900	-9.4987934539368	0.0318428219577724	7.26117813423464	3.5035048381191	-9.65162333792305	0.0160641188292474	14.7968865586778	3.26186354847502	-0.965411483077299	-1.53439964565637	-3.07026410587596	-3.83207560064425
ENSG00000100359	-9.23336050952357	0.112396548808995	2.01006853860495	4.40607402755212	-9.52583817484077	0.046286248450888	4.98536312430633	3.99965126243974	0.307725131457943	-0.474846490608301	-1.79712749134071	-2.77252244559618
ENSG00000196588	-10.0461721373086	0.139541982109838	1.61573988250411	2.62453254970318	-9.88450443347378	0.0637248695387995	3.610983955942	2.88214086177041	0.417166804757135	-0.178555072494784	-1.68768581804152	-2.47623102748266
ENSG00000100372	-11.6115465669265	0.118385835867217	1.95348001516596	1.15832511802269	-11.8196642811796	0.0527085589490801	4.78245260602287	0.872709869502935	-0.400407604036737	-1.00715827571433	-2.50526022683539	-3.30483423070221
ENSG00000100380	-10.6517778802467	0.185233064010539	1.22079283436458	4.02320631941259	-10.4640091094197	0.0587767652347475	3.99352226612331	4.3483419807361	0.502916037945099	-0.352426394106376	-1.60193658485356	-2.65010234909425
ENSG00000196236	-10.144794000377	0.0240248231890542	9.82384754301246	2.24090636188032	-10.1674520820972	0.0257016754389198	9.27317621373319	2.1693083324427	-1.36650996955785	-1.11901033421536	-3.47136259235651	-3.41668628920324
