gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000180422	-10.9820841278909	0.509718497207908	0.471915110858075	2.6380577247371	-15.1334433897506	0.263916986436498	1.37877668265163	-2.85991010070283	1.4085419429678	-0.898813656335473	0.485427487320902	0.0409055466046144
ENSG00000259877	-11.8277081347644	0.120318493271341	2.18579279784141	1.52428284733603	-12.2065449293304	0.127907944994714	1.90063525311637	0.928049866741431	-0.48997083699252	-0.338298058554227	0.0727127785386194	0.0716491481700971
ENSG00000170100	-12.6631930008053	0.0700113552677389	4.23524827282858	0.325339039644296	-12.5785864659223	0.11485400421266	2.19876442757872	0.375721841039514	-1.57120075379198	-0.672479765555875	0.0246625826630545	0.0512953219745298
ENSG00000167522	-9.34545189317893	0.0495343547439491	5.20875124126227	2.82890759001665	-9.28070700646776	0.0583542447543345	3.92425816167894	2.87382953840436	-0.475187106865382	-0.248740281403971	0.0737957299399945	0.0783619942492894
ENSG00000197912	-8.38633429244809	0.0307155747619483	8.4005900276889	4.38393878902411	-8.71936341686802	0.0397582729776999	5.77383261384203	3.85751418866544	-0.87993963531873	-0.621011671456159	0.0492322226772222	0.0540045149113208
ENSG00000167526	-8.30251623337005	0.0722803207876168	3.53639941208697	8.28463497995351	-8.19749111457696	0.144859227475285	1.54877365946494	8.3378290341393	-0.0211809329596808	0.662533427380296	0.116199325987189	0.194924587184158
ENSG00000158792	-11.6049871521263	0.448826434392902	0.541868326041909	1.57379920318763	-12.1574427149636	0.203983187596671	1.13805945435374	0.930281390548593	0.957002905757886	0.158023088961585	0.309046231639969	0.117695692104606
ENSG00000075399	-10.2545668995066	0.161755565191876	1.56500647288773	3.52103708403723	-10.4089726017979	0.104745954935793	2.18438270668298	3.29903410761771	0.543741937482219	0.23787321116314	0.204430878190541	0.127479113457224
ENSG00000158805	-11.0055015165283	0.281673353191121	0.883456261552816	2.23454577293774	-10.9050973939679	0.120276966011479	1.91111100912364	2.46217917091545	0.80503248698201	0.239917449248595	0.265474944143612	0.127739977659478
ENSG00000187741	-12.3127532191059	0.363936578792432	0.685311872148481	-0.804764602020918	-13.112692509675	0.463213757865332	0.486203894118397	-2.05354851254228	0.307502667212702	0.430551391485183	0.161416929856739	0.15456747238618
ENSG00000141002	-9.28216200765656	0.0544215320778941	4.72874178730389	4.11761622413864	-9.15908709482197	0.0365202705723775	6.31503875942621	4.26023371118531	-0.378727841159416	-0.716176985243139	0.0812686339425604	0.0491021262700144
ENSG00000140995	-10.0809775297313	0.0351689597903472	7.436404912585	3.45367805141492	-10.6722700780706	0.0228047830804226	10.691097562158	2.57961183089633	-0.930536003012721	-1.35121881498646	0.0468032185920613	0.0260198708350485
ENSG00000177946	-12.3563765737022	0.172072061897421	1.57500999528441	2.23305446562084	-12.5540649126171	0.095587882998768	2.76040790434458	1.96358027548604	-0.470972516421395	-0.841531315333829	0.0741074050483223	0.0433171230639122
ENSG00000223959	-12.8091687747281	0.279536274459879	0.919206065947588	-0.105874668788066	-12.2593741822091	0.164512402441049	1.44732838781485	0.71149326408948	-0.276631528470023	-0.118792810083162	0.0900042101280011	0.0892361756434538
ENSG00000141013	-11.2199328084861	0.109176831401268	2.37661063487708	1.69380838511263	-10.3296747363439	0.0792229807456053	2.90653563672186	2.95264496592601	-0.241503559626579	-0.0239849221245456	0.0932220626397692	0.0981105007247369
ENSG00000272636	-12.6367088004069	0.50601111446054	0.482546696060309	1.09628847945544	-13.3806536104238	0.227179781087797	1.11539103370046	0.220192959441864	0.42332116704522	-0.412262329804981	0.181237648272652	0.0665409131745401
ENSG00000181031	-11.6640600258566	0.451980980061832	0.538050893396011	0.463847784624948	-11.6423798949684	0.203706124946308	1.11964163650886	0.645864137226347	0.928862420494416	0.441855271500941	0.300470745773384	0.15632459700121
ENSG00000187624	-13.4489881515862	0.0560169418539207	6.10842344703654	-0.300017135622214	-12.7548241966289	0.350019211735751	0.65180877033455	0.409621664206468	-2.24588736247375	0.340715353477654	0.0125610482183464	0.141287197073576
ENSG00000141252	-11.6921333428166	0.0479819458183623	5.75699970814302	-0.273999436309268	-11.372847789939	0.11964871381975	1.95485640370825	0.0890155132803155	-1.33059339448405	0.0520488825257064	0.0313713351424991	0.105861136952046
ENSG00000167699	-11.5725289879563	0.07288090755706	3.74121657112377	2.11573828694796	-11.8502586665309	0.0425322509489436	6.10390331689042	1.70931278906521	-0.841502020728538	-1.23772194864245	0.0511614314495576	0.0291471569221428
ENSG00000171861	-10.4284386261776	0.0349391815522701	7.56826895729914	4.60013664218739	-10.8062953914674	0.0438066498264853	5.45418577612605	4.00814415316641	-1.04790160295789	-0.737490943961816	0.0416202311157862	0.0480666399343833
ENSG00000167693	-12.7606874094989	0.313599012348932	0.810143946529145	-0.47453216771749	-11.9624881742662	0.0659292283204305	3.8212132646546	0.789036773046143	-0.132105903877115	-0.858895564420507	0.103999082088372	0.0425714465418397
ENSG00000177370	-10.3372955572026	0.0138185753698253	19.8304881553817	3.4172321210551	-10.1106620016328	0.0248684802207692	9.56639753357653	3.69973509791599	-1.94407492918046	-1.14409334194281	0.0169864004049605	0.0320080035367728
ENSG00000159842	-9.96050221228731	0.0776488857219834	3.32838876292046	3.61015306943675	-9.71422709159845	0.153207055368656	1.46843419082327	3.86453944270339	-0.111730976150617	0.717249859827168	0.106139790199194	0.205887351907776
ENSG00000184811	-13.0536073506773	1.06964996162643	0.214657703052495	-1.17628687426436	-12.9257596299266	1.32521793252144	0.153181199769278	-1.25123540462403	0.92105669298887	1.57874234985143	0.29813448298608	0.487271602930803
ENSG00000108953	-7.65829532982595	0.0106776770550935	24.3120346864091	7.08747142503787	-7.76774067745846	0.0110896528598819	20.8594331903291	6.88395277295856	-1.93325871899687	-1.93011678608291	0.0171711260970349	0.0145845469180571
ENSG00000167193	-9.40070232868865	0.0725012238079617	3.53702058777307	4.29931492367936	-9.56426120696765	0.0492987937679462	4.68666420981915	4.0409657884042	-0.096288407012886	-0.411542997386962	0.107791582379568	0.0665887954300758
ENSG00000197879	-8.01346656102311	0.0440743261704886	5.82978805562883	5.55401912444298	-7.8082857169263	0.0489692614379868	4.65771389410242	5.79959972691779	-0.511017438815495	-0.442251995921416	0.0711984136583729	0.0645749992955475
ENSG00000132376	-9.4633446627214	0.0792926419021248	3.23159916825926	3.93437586512561	-9.60196990599995	0.0581183774157215	3.95252399920948	3.70615122721468	-0.00961610442150285	-0.247216243660694	0.117550951864815	0.0784815119377643
ENSG00000174238	-9.27592450337241	0.0128889372707493	20.493209705101	4.40829595074181	-9.31508264008811	0.0244394037321296	9.52793488832764	4.30467386867638	-1.81885957944261	-1.11853198685014	0.0192522588645697	0.0328367178900888
ENSG00000167703	-11.8371816346093	0.459354207376778	0.530143901764778	0.811911748627143	-12.2761282025033	0.166340370727643	1.41443288983701	0.369601845219247	0.844322390647639	-0.117995991660224	0.276113045651544	0.0893073090086232
ENSG00000074660	-10.2890373199382	0.389157283066904	0.626665751890111	3.06801958559873	-10.3230483741929	0.0924991023474269	2.48011041040656	3.21148790305688	1.41014516582524	0.132376793957964	0.486206359950578	0.114715611023056
ENSG00000167705	-9.59944721217156	0.0985826565444946	2.58903211051954	4.95631461957513	-9.4563797763385	0.0814502439594426	2.7996081308562	5.13350592397695	0.196828199829056	0.0889428464571846	0.144505298794059	0.10983971540402
ENSG00000174231	-8.46201599094098	0.0177592373763462	14.6151523588023	4.26558008253381	-8.04535038745232	0.081221609058982	2.79187924781991	4.78090622150517	-1.43113361217257	0.0772900199601012	0.0283706274353859	0.108567200852924
ENSG00000185561	-12.1310065027884	0.780175506243104	0.299560537567051	-0.723394413545914	-11.5882100255988	0.348305949938232	0.632372139170384	0.355492097936316	1.19159083752859	1.00825853963321	0.390754237758774	0.275431198344486
ENSG00000186594	-9.72550013119556	0.327194366221998	0.751186049387711	4.13129130623255	-9.45664593378916	0.212735029093693	1.04498545895167	4.5696508811235	1.37509583529167	1.04900462976674	0.469460335287098	0.286885721564287
ENSG00000167716	-10.2226399650681	0.281381376165264	0.881768181916851	2.09289489243675	-10.2256647230216	0.107751733980232	2.11838875763448	2.18182089955983	1.10795301160446	0.30474877646421	0.359401802094048	0.136295878589653
ENSG00000167711	-12.1665685253398	1.28302604753827	0.174280691890837	0.164111718966073	-12.5170546411437	0.519296220450626	0.420194031847516	0.290726148733113	1.66553545315326	0.873079655519422	0.627675573364054	0.240605576203746
ENSG00000132386	-8.29317287898301	0.591015682537213	0.401298017441356	6.05551891069516	-8.62074291119805	0.153755229884493	1.45776349027012	5.8950317352278	2.08039615107321	0.731454500584579	0.950401120874873	0.20883277760995
ENSG00000186532	-11.3538520583571	0.104399328183588	2.50004630130357	1.27736755181592	-11.8792619634424	0.11676411116331	2.0648620278002	0.467942584087645	-0.355992144984853	-0.242797595362122	0.0831374973654388	0.0788290614209478
ENSG00000132383	-9.31884803231551	0.034156766215856	7.58269751246386	4.0601959415867	-9.46883276430506	0.0600681673487675	3.81517871366683	3.78766173443882	-0.845937594349534	-0.215264491889902	0.0509350036935325	0.0810296252883051
ENSG00000108963	-10.7450672379119	0.0749941230443075	3.46716193450803	2.92423789350166	-10.0578871641109	0.0524917993718422	4.43016574309892	3.88691375651616	-0.406147872829619	-0.390658007366147	0.0790705193329699	0.0679941258324706
ENSG00000177374	-10.023329130327	0.421928575217897	0.575082146349382	2.65898423118778	-10.1598673611253	0.363719572846244	0.59833283064284	2.46581621607352	1.56757693786412	1.53194068043968	0.569104979169439	0.464991908534061
ENSG00000070366	-10.6089007957743	0.0319553509619973	8.30556097865078	1.6618622269769	-10.6377875491219	0.0479324516493138	4.9662005935767	1.5668257778433	-1.20380615668189	-0.599158852770523	0.035611970104197	0.0551976550401357
ENSG00000167720	-11.4731571533196	0.0249901138062571	11.8078379582647	2.38026825039414	-11.9757744127532	0.0607190741050673	4.15562863812029	1.59380831210854	-1.85333564886909	-0.948556125019587	0.01859982790091	0.0389205815336299
ENSG00000167721	-10.9392138863875	0.0698790540995908	3.75896571907649	2.27223192072922	-10.35157041522	0.0477385504495683	4.91482959756795	3.09039784472305	-0.55968259283108	-0.535260081415238	0.0678164902279706	0.0588398438886132
ENSG00000141258	-9.35390689696746	0.171712444656557	1.46574426777141	3.16763866010103	-9.45073817308799	0.167450842811615	1.33873464889045	2.99026161470082	0.767666618708934	0.809496139512314	0.25573828456119	0.225783248923785
ENSG00000070444	-10.9575809123702	0.210559069066004	1.19753089855696	1.05062377877383	-10.7526113835258	0.0590639978388099	3.98153078950136	1.41659244646484	0.535260427167288	-0.422282388113277	0.202704327815967	0.0658774986215416
ENSG00000127804	-10.2839982644113	0.0381854526817656	6.9343176384211	1.94056805260772	-10.2629950905329	0.0358701549382584	6.59560203916723	1.9297586918574	-0.909698458143338	-0.802221854738789	0.0477887147612798	0.045053806219093
ENSG00000007168	-8.60352542404118	0.0193824976678968	13.4146132041676	4.77803226379616	-8.53121563193106	0.027554589279601	8.35916405865332	4.83551829787234	-1.35158914719595	-0.988518195353376	0.0307195367898453	0.0373959020903629
ENSG00000132361	-8.12767308899228	0.0284971755691085	9.05264552235658	5.50395972069281	-7.94052346995648	0.0792541379280561	2.86167401310292	5.70316445607505	-0.948028727494802	0.0472366308940697	0.0459916219974629	0.10535293031288
ENSG00000132359	-8.60086022843936	0.148386931604303	1.7021185579502	4.60767090388788	-9.26504243140357	0.123159968013153	1.83269310329794	3.62854187465528	0.684033709795231	0.49806399718902	0.235220103562338	0.165363043612713
ENSG00000108381	-11.6478701176595	0.437337992362693	0.557784119624718	0.271839284988333	-12.4597369074355	0.429946069136148	0.514325324348943	-0.920303804405182	0.905550108916559	0.719002546455305	0.293547094841775	0.206248524334952
ENSG00000167723	-14.3997286787862	0.619679090261235	0.420902275273056	-4.27321393737931	-12.6400831775494	0.388705714488371	0.579761461040969	-1.79036114743251	-0.293535370351146	0.510717402389448	0.0884955799372744	0.167468743249098
ENSG00000196689	-12.7946824712336	0.540920483815437	0.450924604538565	-0.604904606646507	-11.5005787445289	0.316791347708918	0.702291149508437	1.36517949437081	0.392303311861506	0.960981255475303	0.175702335696589	0.262712579106958
ENSG00000197417	-12.2137778600462	0.885483430441314	0.261428726014156	0.757780122448655	-12.1718554311258	0.11643608599748	2.08035802955879	1.39838944305214	1.26321804594485	-0.411321742455844	0.41976961407175	0.0666035301594275
ENSG00000040531	-10.5575405982769	0.132858889267363	1.92217961464896	2.8960824896759	-10.7174204719295	0.0800942075890587	2.90516040438156	2.66278944215091	0.240853607115833	-0.107531064351365	0.151009324116138	0.0902468108406479
ENSG00000262903	-12.9443769017721	1.27627628951274	0.176565834542447	0.638091670855609	-12.6213118477501	0.508339936391254	0.438839293895136	1.68899322798002	1.16118403310127	0.789929855235939	0.379051473561688	0.221408448553977
ENSG00000213977	-9.6043755764641	0.060052210118005	4.29198173970095	6.88413568751058	-9.59220998078159	0.0391619378326465	5.91540279155681	6.8774499309066	-0.299454811101892	-0.64187266638846	0.087973282973196	0.0528895965845398
ENSG00000127774	-11.8563696077166	0.0530743791687576	5.20798739661221	5.14914189816141	-11.9920743162448	0.0679526679430402	3.70958262722774	4.90288749323385	-1.32483126010288	-0.845081421946706	0.0315526227916095	0.0431636153045528
ENSG00000083454	-11.3045431989482	0.498689630686911	0.48264482951555	1.6816468229818	-10.7715680280666	0.293711105676048	0.751213177747116	2.57306345033507	1.23436147339081	1.17603082875287	0.407829604155981	0.325743464459327
ENSG00000083457	-11.850621147318	0.18209023784667	1.41043958302937	0.131008627220708	-11.2273251946752	0.0841466532568043	2.7802696329415	1.05426910640781	-0.0887036334630182	-0.23738746025982	0.108612265536043	0.0792566930225435
ENSG00000074356	-10.0996834975917	0.0995783090150117	2.57350492639972	1.55609997913882	-9.96113263811331	0.0559174386652762	4.13843895600503	1.74634294282749	0.105548339393728	-0.317123260356795	0.131898978646414	0.073182481140176
ENSG00000004660	-10.4801337742526	0.112956542080264	2.26334980657921	1.8781399045896	-11.4015127764795	0.135704256128268	1.70452560890079	0.492068162392976	0.107101803389028	0.164080894379333	0.132104038195833	0.118410833612973
ENSG00000108405	-10.3146369367214	0.244120694463172	1.0224450381695	2.90000106951245	-13.1640591427439	0.345258972649802	0.679401896130791	-1.29149615877098	0.935230664116808	0.110881436280194	0.302390322362267	0.112276071254642
ENSG00000074370	-11.4808272361833	0.564942328014045	0.42378125435817	0.545782478153879	-11.3641038933142	0.23942467662008	0.939365503029641	0.928095465600281	1.26044265846338	0.749874466254883	0.418606205940722	0.212715116709887
ENSG00000074755	-9.40216570647255	0.0334071479122529	7.77894087927154	2.46721791717965	-9.14087845936166	0.0805319067858625	2.82740811597208	2.76644619816158	-0.871179991029502	0.0753576952974555	0.0496653737905948	0.108357616331046
ENSG00000167740	-13.0059682789973	0.285152996744017	0.917623987906535	0.700326398385345	-11.3807370303632	0.0805292814638579	2.9503092189066	3.12624816981729	-0.373491820139343	-0.347668347143435	0.0816952741920863	0.0709809106531548
ENSG00000185722	-9.9558779553625	0.0554273019094135	4.67144976024383	2.09116523860039	-9.71940517469779	0.0718704839070426	3.18910175170448	2.37357782486862	-0.447912034684339	-0.0400798169696164	0.0758362144859014	0.0965440621789896
ENSG00000132388	-9.042336001781	0.0431865583000239	5.99787028876429	4.68597552944424	-9.34497615126828	0.0329130428255975	7.03970089586934	4.21932543889991	-0.590086160231425	-0.820197433487587	0.0657856557387383	0.0442511734836433
ENSG00000183018	-10.8950594875723	0.367261823500463	0.667774214953332	1.98921603474579	-10.3707578399297	0.102706855956554	2.2276898378986	2.8972006152589	1.11883745131849	0.2266835538359	0.363335056144038	0.126060616907029
ENSG00000132382	-10.5566831201206	0.115014476081898	2.22441527235531	2.42038089417734	-10.2278746838606	0.104628268894442	2.18372957023046	2.86629779925051	0.0969474890344424	0.274937652744814	0.130769399900753	0.132292711214071
ENSG00000188176	-11.0260280965735	0.1830978982411	1.38227574203168	2.61192155151532	-10.6254040720204	0.154730885644062	1.46421017675065	3.16203703761771	0.36513527129084	0.575984910387824	0.170993107418652	0.178763594956385
ENSG00000161905	-14.2094471761018	7.11936809631049	0.0403306026204424	-4.09818130600067	-14.457545102996	1.64771370707496	0.129298047886129	-3.39395117804454	2.23069936857553	1.13840327463302	1.10454343268944	0.313714268476683
ENSG00000141456	-9.46639061572089	0.0322214789670077	8.06021339398015	3.6151481936134	-9.53139039348262	0.0356152647362467	6.51963378723244	3.4776900058256	-0.910293482502738	-0.736854024223129	0.0477602877701073	0.048097264277719
ENSG00000141480	-10.8491840708165	0.313102422596353	0.789049217306572	2.11660918992561	-10.2507471564594	0.0876560592382013	2.61655838709936	3.10013056486011	0.979021984306315	0.0936948088251821	0.315926616771731	0.110362911718199
ENSG00000161920	-11.7648998632929	0.0865092958671456	3.10218501842742	3.36992804019254	-11.137206223805	0.0709273299687688	3.32179069956476	4.23875200359242	-0.783850940817717	-0.373508509460366	0.0541976221704045	0.0691702470702446
ENSG00000161921	-11.7636002167012	0.419607313291016	0.582550990620157	1.23389108241584	-11.9881499611163	0.222929037370413	1.025226833685	1.0193974871569	0.795971105270826	0.345154173074412	0.263080240387846	0.141915739413726
ENSG00000142507	-8.79546620541184	0.0359714492792704	7.18715219389368	6.69994452904639	-8.86699349179911	0.0325712986934422	7.06754270139358	6.5574260311895	-0.747670686503353	-0.821864167655523	0.0561944102608797	0.0441774799716341
ENSG00000129219	-10.9324553896791	0.377279194534618	0.648921975475196	1.60546227777051	-10.6168375745557	0.16431186711564	1.37604595895152	2.18273064590319	1.12949190338935	0.638291138952333	0.367226887937242	0.190255986539649
ENSG00000141503	-9.35306256830098	0.153829835016364	1.64117983139081	3.4523935672717	-9.19421918764226	0.13529676287996	1.66486525252011	3.6534973509509	0.657722503835017	0.592433438420319	0.229111888601105	0.18172830870517
ENSG00000108556	-12.7595432006398	2.93275242181392	0.0710664293995516	-1.12595792841504	-14.2127922415459	0.234537321802118	1.23412467102591	-0.890614324962558	2.10417662807714	-0.725249452554531	0.973272986969539	0.0486586635268985
ENSG00000108528	-8.01889204406705	0.066202948569934	3.8638463165544	7.05356177262774	-8.17403119076722	0.070705675601387	3.21469641322064	6.78512100602421	-0.104186789779446	-0.0556219943972747	0.106943556627544	0.0950551576159018
ENSG00000108523	-8.99101002255147	0.0265216968959728	9.79818834461857	5.63578413250565	-9.01227424205243	0.0350056504330821	6.57612722190142	5.55829546986776	-1.07176813761409	-0.753152005730893	0.0406386603660088	0.0473197292903029
ENSG00000108518	-8.35501269102296	0.0818556268170937	3.1164577672195	6.92828229333351	-8.32632785408805	0.104554383092285	2.16026028468059	6.91052835767698	0.101446257503143	0.340795966321183	0.131359026455924	0.141298587095371
ENSG00000108515	-7.63186453873124	0.35715628667898	0.684529711839015	6.95280787915901	-7.7446452868518	0.185961626308364	1.1980020355121	6.87768652483766	1.57600484006016	0.887835922923604	0.573921608804686	0.244182341374413
ENSG00000091640	-8.47468690267726	0.0417717697618827	6.16270300470708	6.2035138862946	-8.85853217737293	0.063387265646249	3.59805731587263	5.57997787425546	-0.576436955531994	-0.155896203013473	0.0666897335559745	0.085985882085484
ENSG00000108509	-9.49894317109968	0.0581405194723093	4.42993067222352	3.94881557585793	-9.33870594327833	0.063443086593459	3.60812575199559	4.13320049613042	-0.322030218319456	-0.164073625578977	0.0860095002853594	0.0852856063207203
ENSG00000196388	-12.631707185434	0.210028262661808	1.241124874059	1.22100380135297	-12.1283158805925	0.0862790846406689	2.8581428735003	1.98312072215846	-0.45284155238378	-0.685054978597686	0.0754632984276485	0.0506543112431228
ENSG00000129250	-6.51826681654595	0.065213550903013	3.91843946663334	7.41566858220814	-6.53325483745589	0.0408144400071301	5.5873805916281	7.36513771752844	-0.196891786339649	-0.749975948828689	0.0974750249241538	0.0474702583610364
ENSG00000227495	-12.7332936609738	0.0990626550541549	2.79272484762672	2.53725425892013	-12.1373056006568	0.123594946104858	1.94705235907095	3.3223021663032	-1.26763719035021	-0.330977987738318	0.0334098506638917	0.072175549304864
ENSG00000132517	-12.7777381342201	0.257133836356543	1.00352298000968	-0.0373848128460785	-15.5548896757918	0.60843017279132	0.536562341114973	-3.76439798362046	-0.34105000535375	-0.171466423443382	0.0843890768107342	0.0846574319166339
ENSG00000180787	-10.5719685444477	0.165998817684297	1.53736170117992	2.1962537853347	-10.7666898676735	0.0555909748470611	4.2412974403714	1.95631018082845	0.458077161938831	-0.487075142445158	0.187647487995801	0.0617444554719691
ENSG00000167840	-12.2271070456054	0.212522421191778	1.21575260124028	0.865286898495929	-11.8785158759824	0.207774052902373	1.09581298636786	1.32394666654039	-0.172797044791821	0.333884930420719	0.0998521839683004	0.140325434108228
ENSG00000234327	-11.6747923868575	0.119616467590336	2.18751418953363	2.16781949485475	-12.5440142353038	0.12396106315989	1.98205706937482	0.874226128465799	-0.4068563729128	-0.575608415605673	0.0790145177043673	0.0565130117663987
ENSG00000129204	-13.4963839960615	0.33076039397815	0.793736076178251	-1.74910205868472	-13.4475930225667	4.45089681021442	0.0492381328059728	-3.82288847616397	-0.49496601486815	2.53184196676603	0.0723504709248281	1.26385428949081
ENSG00000029725	-8.9867301445639	0.0178026825216949	14.6452367105068	4.51074661794012	-9.21956564402378	0.0169376159588551	13.8835531656633	4.13665783009083	-1.46990696496466	-1.48586054200221	0.0272916559316068	0.0227421215970124
ENSG00000108559	-10.1978208111424	0.0459396696255103	5.67091863356109	3.09789164135493	-10.2656940141202	0.0244771576157672	9.8226226706174	2.97336047247476	-0.696261101614102	-1.18492861184836	0.0591588900179247	0.0307272754761731
ENSG00000129197	-10.4191371993894	0.0201483068988095	13.3540038095816	2.2320874628765	-10.2844580947796	0.0307731413423645	7.74507854074441	2.37577473982202	-1.59512963071516	-0.959918115458261	0.0240794395625918	0.0384808689935894
ENSG00000263272	-13.0125719319642	0.822052090500223	0.286467235870713	0.0821417270894132	-12.1434251158502	0.478883050221997	0.459225691234738	1.54171943173157	0.681455124257426	1.01982145967894	0.234614349734764	0.278634471172825
ENSG00000108561	-9.43071530709031	0.0766128075879687	3.35472998527889	5.46315828136482	-9.67853374923464	0.0482368321726964	4.78203235266594	5.08292042442681	-0.0423916161416584	-0.436102001284286	0.113760613703819	0.0649733588940283
ENSG00000005100	-12.7086378164347	0.147209166519305	1.86847751607171	0.51288134921515	-12.5056783098269	0.189012563298845	1.26687835606089	0.728097682128656	-0.856299985950576	-0.13072006317266	0.0504099204964893	0.0881781553723339
ENSG00000072849	-10.3979612495685	0.0663866898304575	3.91403663462341	2.31325191135828	-10.6218007558413	0.0557097704541177	4.19516421968604	1.9552906706573	-0.395379827078968	-0.44460804053277	0.0799265549465147	0.0644230368019308
ENSG00000091592	-10.0227086749537	0.487574227282416	0.493300333174064	2.07647162574714	-9.9621446533323	0.328520690968418	0.66589762392932	2.24869886559644	1.71232082304343	1.45349698431121	0.657739397174678	0.429910182217493
ENSG00000179314	-11.2022838823354	0.244039727497257	1.02865497854395	0.431807193148584	-11.5063431436481	0.163715629289018	1.40062841497689	0.0104249340940517	0.571402387801923	0.29779818600486	0.21016445950188	0.135351826416941
ENSG00000129195	-14.3701960251868	0.884662806595976	0.273849485711635	-2.60100335156137	-14.1510849118783	2.24587002475527	0.098351355466077	-3.0850099740533	0.0751038206771341	1.55668090496375	0.127943888611331	0.47663939943066
ENSG00000198920	-11.4484980975993	0.115693748337902	2.2522281960944	0.741351495174431	-11.4109217210917	0.0665333938133782	3.62743333995448	0.786506198002372	-0.3065948091898	-0.553342826876157	0.0873473909937219	0.0577854201383894
ENSG00000129235	-10.6865307594359	0.038529504681771	6.86678386729104	3.25411615832915	-10.6762808770317	0.161978299610922	1.39387717049913	3.13247067808714	-1.04789651971909	0.608180003387689	0.0416204426818977	0.184612554207688
ENSG00000108590	-11.2052373156376	0.0493011844144311	5.40809147435474	3.93910009752086	-12.1012198013327	0.0755857837020322	3.2645088998649	2.59694777140705	-1.02939832574357	-0.801358415878523	0.0423975107234822	0.0450927242254271
ENSG00000132530	-10.4539324864783	1.22160319296651	0.182949359393634	2.0496247428355	-10.614865919662	0.654696108016428	0.321081799965893	2.29026633593322	2.49739869808905	2.02120639692555	1.44214472227264	0.758456707672065
ENSG00000219200	-12.2543615284649	0.10410534496298	2.57159238339296	2.03904125600447	-12.2571780099582	0.0935444835099861	2.66503142282718	1.99886239432586	-0.904741773021704	-0.68199916724969	0.0480261763978222	0.0508093380078816
ENSG00000258315	-12.0802855842591	0.0314290460121482	9.53560159505921	3.11234476801468	-12.3055217715569	0.0358902609583922	8.15641156303831	2.74000954838874	-1.98703758075253	-1.66959472624265	0.0162720741491907	0.0189250151102578
ENSG00000161940	-10.4235048588736	0.511133934039545	0.469559325082375	2.51423204110387	-10.6106117390724	0.298969847439321	0.737261646423499	2.3728332156556	1.63685241021577	1.23847617914527	0.609927676560087	0.346733163596545
ENSG00000174327	-13.0401859228299	0.664705229963034	0.36174496586807	0.540174639887938	-13.46342116809	0.359250933807193	0.670559559313141	0.14129341056962	0.453035580670837	0.00775705839398455	0.186703828701637	0.101274675241927
ENSG00000132514	-12.4159893674954	0.588248388971657	0.40953542919843	0.303857536878193	-12.1891132798439	0.400397837639228	0.556873260400523	0.727054802308714	0.718188127201428	0.813395383679017	0.243392679503177	0.226665351589295
ENSG00000132535	-10.3528972623346	0.151196372125276	1.67722696565835	2.4535078956111	-10.4962227053737	0.107642131841174	2.12831760104212	2.2373829523809	0.443187555547486	0.245118575574131	0.184874188663554	0.128406100212233
ENSG00000072778	-6.48696270689901	0.153945697581732	1.63616466031977	8.20511585669872	-6.29331983443725	0.0458897063200014	4.96416516370107	8.52652976147249	0.659126392884005	-0.663628172621717	0.22943376215702	0.0517513827384734
ENSG00000004975	-10.461927978612	0.0650512680401939	3.98943262331882	2.39174525637974	-10.4838268916684	0.0619444280037123	3.75786118417295	2.32027172534973	-0.438194103489085	-0.304543054854697	0.0765767781456143	0.0741089471397743
ENSG00000040633	-10.4516497242415	0.0705172339177808	3.66689696446766	3.34731430935371	-10.5973814881373	0.0393738875134415	6.02749149450799	3.11463424687288	-0.353852191134894	-0.785373331271167	0.0833155982688926	0.0458193271702107
ENSG00000170296	-9.29968265715655	0.0228305202954421	11.4429538373362	6.25097314769581	-9.08726302486769	0.0203189766812921	11.4657741662072	6.51748156153274	-1.24808339441528	-1.29961581896332	0.034069569045096	0.0273978215574549
ENSG00000175826	-10.4734213854081	0.025654558050456	10.4814923853518	4.92282614769318	-9.97594386754658	0.0195865121818946	12.1668399257711	5.59922382514934	-1.37276466743274	-1.36767431438122	0.0300758736196404	0.0255952044972778
ENSG00000170291	-11.7419694484671	0.0210149657550079	14.2104482423281	3.41137332740722	-10.7848186637216	0.175050066636936	1.29036318114357	4.63325210338544	-2.18550688901564	0.654469863838286	0.0133428556979734	0.19335912049192
ENSG00000132507	-9.7189694399124	0.059310050957468	4.35936031351343	5.06046406824054	-9.71378080607376	0.0461033568909077	5.01548335255156	5.03973135463463	-0.331225696296939	-0.483620627935635	0.0852222270439433	0.0619581214328757
ENSG00000132522	-9.6446955446051	0.121066533007276	2.10046608813554	4.65864553003234	-9.51602544992366	0.0397950985093407	5.81177844648213	4.8677389469182	0.396094599018731	-0.626078807444673	0.176369738062992	0.053731558827102
ENSG00000215041	-9.99679307474859	0.0773073480961365	3.33059621453335	2.9260298801037	-9.61664397622232	0.085104130138847	2.6803021973745	3.42561695846313	-0.12370714379969	0.133918821867791	0.104876223722108	0.114892642155341
